region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.03
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.04
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.04
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.06
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.06
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.07
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.1
North Carolina,nowcast,1,1,1.1,1,1.1,0.11
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.08
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.04
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0
North Carolina,nowcast,1.1,1,1.2,1.1,1.2,0
North Carolina,nowcast,1.2,1.1,1.3,1.1,1.2,0
North Carolina,forecast,1.2,1,1.3,1.1,1.2,0.04
North Carolina,forecast,1.2,1,1.4,1.1,1.2,0.07
North Carolina,forecast,1.2,1,1.4,1.1,1.2,0.09
North Carolina,forecast,1.2,0.9,1.4,1.1,1.2,0.11
North Carolina,forecast,1.2,0.9,1.4,1.1,1.3,0.14
North Carolina,forecast,1.2,0.9,1.4,1.1,1.3,0.15
North Carolina,forecast,1.2,0.9,1.5,1,1.3,0.17
North Carolina,forecast,1.2,0.9,1.5,1.1,1.3,0.19
North Carolina,forecast,1.2,0.8,1.5,1,1.3,0.19
North Carolina,forecast,1.2,0.8,1.5,1,1.3,0.21
North Carolina,forecast,1.2,0.8,1.5,1,1.3,0.22
North Carolina,forecast,1.2,0.8,1.6,1,1.3,0.23
North Carolina,forecast,1.2,0.8,1.6,1,1.3,0.25
North Carolina,forecast,1.2,0.7,1.6,1,1.3,0.25
North Dakota,nowcast,1.4,0.9,2,1.2,1.6,0.07
North Dakota,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
North Dakota,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
North Dakota,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
North Dakota,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
North Dakota,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
North Dakota,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
North Dakota,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
North Dakota,nowcast,1.2,0.8,1.6,1,1.3,0.16
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.19
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.19
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
North Dakota,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
North Dakota,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
North Dakota,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
North Dakota,nowcast,1.3,1,1.6,1.1,1.4,0.05
North Dakota,nowcast,1.3,1,1.6,1.1,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.02
North Dakota,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.5,1.2,1.4,0.03
North Dakota,nowcast,1.2,1,1.5,1.1,1.3,0.06
North Dakota,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
North Dakota,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
North Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.2
North Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.24
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.26
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.26
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.27
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.29
North Dakota,nowcast,1,0.9,1.2,1,1.1,0.34
North Dakota,nowcast,1,0.8,1.2,1,1.1,0.41
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.48
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.53
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.55
North Dakota,nowcast,1,0.8,1.2,0.9,1,0.56
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.53
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.51
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.45
North Dakota,nowcast,1,0.8,1.2,1,1.1,0.38
North Dakota,nowcast,1,0.8,1.3,1,1.1,0.34
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.3
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.27
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.23
North Dakota,nowcast,1.1,0.9,1.4,1,1.2,0.19
North Dakota,nowcast,1.1,0.9,1.4,1,1.2,0.13
North Dakota,forecast,1.1,0.8,1.5,1,1.2,0.24
North Dakota,forecast,1.1,0.8,1.5,1,1.2,0.26
North Dakota,forecast,1.1,0.7,1.5,0.9,1.3,0.29
North Dakota,forecast,1.1,0.7,1.6,1,1.3,0.3
North Dakota,forecast,1.1,0.7,1.6,0.9,1.3,0.33
North Dakota,forecast,1.1,0.6,1.6,0.9,1.3,0.33
North Dakota,forecast,1.1,0.6,1.7,0.9,1.3,0.33
North Dakota,forecast,1.1,0.6,1.7,0.9,1.3,0.34
North Dakota,forecast,1.1,0.5,1.7,0.9,1.3,0.36
North Dakota,forecast,1.1,0.5,1.7,0.9,1.4,0.36
North Dakota,forecast,1.1,0.5,1.7,0.8,1.3,0.37
North Dakota,forecast,1.1,0.5,1.8,0.9,1.4,0.37
North Dakota,forecast,1.1,0.5,1.8,0.8,1.3,0.37
North Dakota,forecast,1.1,0.5,1.8,0.8,1.3,0.37
Ohio,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ohio,nowcast,1.7,1.4,2.1,1.6,1.9,0
Ohio,nowcast,1.7,1.4,2.1,1.5,1.8,0
Ohio,nowcast,1.7,1.4,2,1.5,1.8,0
Ohio,nowcast,1.6,1.3,1.9,1.5,1.8,0
Ohio,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ohio,nowcast,1.5,1.3,1.8,1.5,1.7,0
Ohio,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ohio,nowcast,1.5,1.2,1.7,1.4,1.5,0
Ohio,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ohio,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ohio,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ohio,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ohio,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Ohio,nowcast,1.1,1,1.2,1.1,1.2,0.01
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1,1.3,1.1,1.2,0.01
Ohio,nowcast,1.1,1,1.2,1,1.1,0.05
Ohio,nowcast,1,0.9,1.1,1,1.1,0.24
Ohio,nowcast,1,0.9,1.1,0.9,1,0.71
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.97
Ohio,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.99
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.92
Ohio,nowcast,1,0.9,1.1,0.9,1,0.74
Ohio,nowcast,1,0.9,1.1,1,1,0.45
Ohio,nowcast,1,1,1.1,1,1.1,0.26
Ohio,nowcast,1,1,1.1,1,1.1,0.16
Ohio,nowcast,1,1,1.1,1,1.1,0.11
Ohio,nowcast,1,1,1.1,1,1.1,0.11
Ohio,nowcast,1,1,1.1,1,1.1,0.11
Ohio,nowcast,1,1,1.1,1,1.1,0.14
Ohio,nowcast,1,1,1.1,1,1.1,0.16
Ohio,nowcast,1,1,1.1,1,1.1,0.15
Ohio,nowcast,1,1,1.1,1,1.1,0.13
Ohio,nowcast,1,1,1.1,1,1.1,0.1
Ohio,nowcast,1,1,1.1,1,1.1,0.1
Ohio,nowcast,1.1,1,1.1,1,1.1,0.08
Ohio,nowcast,1.1,1,1.2,1,1.1,0.04
Ohio,forecast,1.1,0.9,1.2,1,1.1,0.17
Ohio,forecast,1.1,0.9,1.2,1,1.1,0.24
Ohio,forecast,1.1,0.9,1.3,1,1.1,0.28
Ohio,forecast,1.1,0.8,1.3,1,1.2,0.3
Ohio,forecast,1.1,0.8,1.3,1,1.2,0.32
Ohio,forecast,1.1,0.8,1.3,1,1.2,0.33
Ohio,forecast,1.1,0.8,1.3,0.9,1.2,0.35
Ohio,forecast,1.1,0.8,1.4,1,1.2,0.37
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Ohio,forecast,1,0.7,1.4,0.9,1.2,0.42
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.42
Ohio,forecast,1.1,0.6,1.4,0.9,1.2,0.41
Oklahoma,nowcast,1.6,1.3,2,1.5,1.8,0
Oklahoma,nowcast,1.6,1.3,2,1.5,1.8,0
Oklahoma,nowcast,1.6,1.3,1.9,1.4,1.7,0
Oklahoma,nowcast,1.5,1.2,1.8,1.4,1.7,0
Oklahoma,nowcast,1.5,1.2,1.8,1.4,1.6,0
Oklahoma,nowcast,1.4,1.2,1.7,1.3,1.5,0
Oklahoma,nowcast,1.4,1.1,1.6,1.3,1.5,0
Oklahoma,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Oklahoma,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Oklahoma,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Oklahoma,nowcast,1.2,1,1.4,1.1,1.3,0.03
Oklahoma,nowcast,1.2,1,1.4,1.1,1.2,0.06
Oklahoma,nowcast,1.1,1,1.3,1.1,1.2,0.11
Oklahoma,nowcast,1.1,0.9,1.3,1,1.2,0.2
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.29
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.43
Oklahoma,nowcast,1,0.8,1.1,0.9,1.1,0.54
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.61
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.66
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.72
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.75
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.75
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.76
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.76
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.76
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.74
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.74
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.71
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.67
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.63
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.55
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.53
Oklahoma,nowcast,1,0.9,1.1,1,1,0.47
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.47
Oklahoma,nowcast,1,0.9,1.1,1,1,0.47
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.44
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.43
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.39
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.33
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.3
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.31
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.36
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.43
Oklahoma,nowcast,1,0.9,1.1,1,1,0.52
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.54
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.57
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.55
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.52
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.44
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.36
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.27
Oklahoma,nowcast,1.1,0.9,1.3,1,1.1,0.17
Oklahoma,forecast,1.1,0.9,1.3,1,1.1,0.25
Oklahoma,forecast,1.1,0.8,1.3,1,1.2,0.29
Oklahoma,forecast,1.1,0.8,1.3,0.9,1.1,0.32
Oklahoma,forecast,1.1,0.8,1.4,1,1.2,0.31
Oklahoma,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Oklahoma,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Oklahoma,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Oklahoma,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Oklahoma,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Oklahoma,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Oklahoma,forecast,1.1,0.6,1.4,0.9,1.2,0.4
Oklahoma,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Oklahoma,forecast,1.1,0.6,1.5,0.9,1.3,0.4
Oklahoma,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Oregon,nowcast,1.7,1.1,2.3,1.4,1.8,0.02
Oregon,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Oregon,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Oregon,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Oregon,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Oregon,nowcast,1.6,1.2,2,1.4,1.7,0.01
Oregon,nowcast,1.6,1.2,2,1.4,1.7,0
Oregon,nowcast,1.5,1.2,1.9,1.4,1.7,0
Oregon,nowcast,1.5,1.2,1.8,1.4,1.6,0
Oregon,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Oregon,nowcast,1.4,1.1,1.8,1.3,1.5,0
Oregon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oregon,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
Oregon,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Oregon,nowcast,1.3,1,1.5,1.2,1.4,0.02
Oregon,nowcast,1.2,1,1.5,1.2,1.4,0.04
Oregon,nowcast,1.2,1,1.4,1.1,1.3,0.06
Oregon,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Oregon,nowcast,1.1,0.9,1.3,1,1.2,0.18
Oregon,nowcast,1.1,0.9,1.3,1,1.2,0.22
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.29
Oregon,nowcast,1,0.9,1.2,1,1.1,0.36
Oregon,nowcast,1,0.8,1.2,1,1.1,0.43
Oregon,nowcast,1,0.8,1.1,0.9,1.1,0.52
Oregon,nowcast,1,0.8,1.1,0.9,1,0.61
Oregon,nowcast,1,0.8,1.1,0.9,1,0.67
Oregon,nowcast,1,0.8,1.1,0.9,1,0.71
Oregon,nowcast,1,0.8,1.1,0.9,1,0.73
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.75
Oregon,nowcast,1,0.8,1.1,0.9,1,0.74
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.75
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.75
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.74
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.75
Oregon,nowcast,1,0.8,1.1,0.9,1,0.71
Oregon,nowcast,1,0.8,1.1,0.9,1,0.66
Oregon,nowcast,1,0.8,1.2,0.9,1,0.58
Oregon,nowcast,1,0.8,1.2,0.9,1,0.55
Oregon,nowcast,1,0.8,1.2,0.9,1,0.5
Oregon,nowcast,1,0.8,1.2,0.9,1,0.5
Oregon,nowcast,1,0.8,1.2,0.9,1.1,0.45
Oregon,nowcast,1,0.9,1.2,1,1.1,0.43
Oregon,nowcast,1,0.9,1.2,0.9,1.1,0.41
Oregon,nowcast,1,0.9,1.2,1,1.1,0.38
Oregon,nowcast,1,0.9,1.2,1,1.1,0.37
Oregon,nowcast,1,0.9,1.2,1,1.1,0.35
Oregon,nowcast,1,0.9,1.2,1,1.1,0.32
Oregon,nowcast,1,0.9,1.2,1,1.1,0.28
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.24
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.2
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.19
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.19
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.19
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.2
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.22
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.26
Oregon,nowcast,1,0.9,1.2,1,1.1,0.32
Oregon,nowcast,1,0.8,1.2,1,1.1,0.37
Oregon,nowcast,1,0.8,1.2,1,1.1,0.43
Oregon,nowcast,1,0.8,1.2,0.9,1.1,0.47
Oregon,nowcast,1,0.8,1.2,0.9,1.1,0.46
Oregon,forecast,1,0.8,1.3,0.9,1.1,0.48
Oregon,forecast,1,0.7,1.3,0.9,1.1,0.49
Oregon,forecast,1,0.7,1.3,0.9,1.1,0.49
Oregon,forecast,1,0.7,1.3,0.9,1.1,0.49
Oregon,forecast,1,0.6,1.4,0.9,1.2,0.5
Oregon,forecast,1,0.6,1.4,0.8,1.1,0.5
Oregon,forecast,1,0.6,1.4,0.8,1.1,0.5
Oregon,forecast,1,0.5,1.4,0.8,1.1,0.51
Oregon,forecast,1,0.5,1.4,0.8,1.2,0.5
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.51
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.51
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.53
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.52
Oregon,forecast,1,0.4,1.5,0.8,1.2,0.52
Pennsylvania,nowcast,1.9,1.6,2.3,1.7,2,0
Pennsylvania,nowcast,1.9,1.6,2.3,1.7,2,0
Pennsylvania,nowcast,1.8,1.5,2.2,1.7,2,0
Pennsylvania,nowcast,1.8,1.5,2.2,1.7,1.9,0
Pennsylvania,nowcast,1.8,1.5,2.1,1.7,1.9,0
Pennsylvania,nowcast,1.8,1.5,2.1,1.6,1.9,0
Pennsylvania,nowcast,1.7,1.5,2,1.6,1.8,0
Pennsylvania,nowcast,1.7,1.4,1.9,1.6,1.8,0
Pennsylvania,nowcast,1.6,1.4,1.9,1.5,1.7,0
Pennsylvania,nowcast,1.6,1.4,1.9,1.5,1.7,0
Pennsylvania,nowcast,1.6,1.3,1.8,1.4,1.6,0
Pennsylvania,nowcast,1.5,1.3,1.7,1.4,1.6,0
Pennsylvania,nowcast,1.5,1.3,1.7,1.4,1.5,0
Pennsylvania,nowcast,1.4,1.3,1.6,1.3,1.5,0
Pennsylvania,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pennsylvania,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pennsylvania,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pennsylvania,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pennsylvania,nowcast,1.2,1.1,1.4,1.2,1.3,0
Pennsylvania,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pennsylvania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pennsylvania,nowcast,1.1,1,1.2,1.1,1.1,0
Pennsylvania,nowcast,1.1,1,1.2,1,1.1,0.03
Pennsylvania,nowcast,1,1,1.1,1,1.1,0.09
Pennsylvania,nowcast,1,1,1.1,1,1,0.23
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.5
Pennsylvania,nowcast,1,0.9,1,1,1,0.73
Pennsylvania,nowcast,1,0.9,1,1,1,0.86
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.91
Pennsylvania,nowcast,1,0.9,1,1,1,0.91
Pennsylvania,nowcast,1,0.9,1,1,1,0.89
Pennsylvania,nowcast,1,0.9,1,1,1,0.86
Pennsylvania,nowcast,1,0.9,1,1,1,0.81
Pennsylvania,nowcast,1,0.9,1,1,1,0.83
Pennsylvania,nowcast,1,0.9,1,1,1,0.85
Pennsylvania,nowcast,1,0.9,1,1,1,0.89
Pennsylvania,nowcast,1,0.9,1,1,1,0.88
Pennsylvania,nowcast,1,0.9,1,1,1,0.88
Pennsylvania,nowcast,1,0.9,1,1,1,0.88
Pennsylvania,nowcast,1,0.9,1,1,1,0.91
Pennsylvania,nowcast,1,0.9,1,1,1,0.95
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.98
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,0.9,1
Pennsylvania,nowcast,0.9,0.9,1,0.9,0.9,1
Pennsylvania,nowcast,0.9,0.9,1,0.9,0.9,1
Pennsylvania,nowcast,0.9,0.9,1,0.9,0.9,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.96
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.9
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.79
Pennsylvania,nowcast,1,0.9,1,1,1,0.67
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.55
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.37
Pennsylvania,forecast,1,0.9,1.1,1,1.1,0.38
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.38
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.38
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.38
Pennsylvania,forecast,1,0.8,1.2,0.9,1.1,0.39
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.38
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.38
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.39
Pennsylvania,forecast,1.1,0.8,1.3,0.9,1.2,0.38
Pennsylvania,forecast,1,0.8,1.4,0.9,1.2,0.39
Pennsylvania,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Pennsylvania,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Pennsylvania,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Pennsylvania,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Puerto Rico,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Puerto Rico,nowcast,1.6,1.2,2.1,1.4,1.7,0
Puerto Rico,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Puerto Rico,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Puerto Rico,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Puerto Rico,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Puerto Rico,nowcast,1.3,1,1.6,1.2,1.5,0.03
Puerto Rico,nowcast,1.3,1,1.6,1.2,1.4,0.05
Puerto Rico,nowcast,1.2,1,1.5,1.1,1.3,0.06
Puerto Rico,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Puerto Rico,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.18
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.22
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.22
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.26
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.27
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.3
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.31
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.33
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.34
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.35
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.31
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.27
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.22
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.17
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.15
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.15
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.14
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.17
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.22
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.28
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.39
Puerto Rico,nowcast,1,0.8,1.1,0.9,1.1,0.51
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.59
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.6
Puerto Rico,nowcast,1,0.8,1.1,0.9,1.1,0.52
Puerto Rico,nowcast,1,0.8,1.2,0.9,1.1,0.46
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.37
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.36
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.38
Puerto Rico,nowcast,1,0.9,1.2,0.9,1.1,0.48
Puerto Rico,nowcast,1,0.8,1.1,0.9,1.1,0.54
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.62
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.63
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.61
