region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
North Dakota,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
North Dakota,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
North Dakota,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
North Dakota,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.19
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.17
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.17
North Dakota,nowcast,1.2,0.9,1.5,1,1.3,0.14
North Dakota,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
North Dakota,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
North Dakota,nowcast,1.2,1,1.6,1.1,1.3,0.07
North Dakota,nowcast,1.3,1,1.6,1.1,1.3,0.05
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.04
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.5,1.2,1.4,0.05
North Dakota,nowcast,1.2,1,1.5,1.1,1.3,0.06
North Dakota,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
North Dakota,nowcast,1.2,0.9,1.4,1.1,1.2,0.15
North Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.19
North Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.25
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.28
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.27
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.27
North Dakota,nowcast,1.1,0.9,1.2,1,1.1,0.3
North Dakota,nowcast,1,0.8,1.2,1,1.1,0.33
North Dakota,nowcast,1,0.9,1.2,1,1.1,0.4
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.46
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.52
North Dakota,nowcast,1,0.8,1.1,0.9,1.1,0.57
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.55
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.52
North Dakota,nowcast,1,0.8,1.2,0.9,1,0.49
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.44
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.38
North Dakota,nowcast,1,0.9,1.3,1,1.1,0.33
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.28
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.23
North Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.18
North Dakota,nowcast,1.1,0.9,1.4,1,1.2,0.12
North Dakota,forecast,1.1,0.8,1.5,1,1.2,0.24
North Dakota,forecast,1.1,0.8,1.5,0.9,1.2,0.27
North Dakota,forecast,1.1,0.7,1.5,0.9,1.3,0.29
North Dakota,forecast,1.1,0.7,1.6,0.9,1.2,0.31
North Dakota,forecast,1.1,0.7,1.6,0.9,1.3,0.32
North Dakota,forecast,1.1,0.6,1.7,0.9,1.3,0.33
North Dakota,forecast,1.1,0.6,1.7,0.9,1.3,0.33
North Dakota,forecast,1.1,0.6,1.6,0.9,1.3,0.34
North Dakota,forecast,1.1,0.6,1.7,0.9,1.3,0.35
North Dakota,forecast,1.1,0.5,1.7,0.9,1.3,0.37
North Dakota,forecast,1.1,0.5,1.8,0.9,1.3,0.38
North Dakota,forecast,1.1,0.6,1.8,0.8,1.3,0.36
North Dakota,forecast,1.1,0.4,1.8,0.9,1.4,0.37
North Dakota,forecast,1.1,0.4,1.8,0.9,1.4,0.38
Ohio,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ohio,nowcast,1.7,1.4,2.1,1.6,1.9,0
Ohio,nowcast,1.7,1.4,2,1.6,1.8,0
Ohio,nowcast,1.7,1.4,2,1.5,1.8,0
Ohio,nowcast,1.6,1.3,2,1.5,1.7,0
Ohio,nowcast,1.6,1.3,1.9,1.4,1.7,0
Ohio,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ohio,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ohio,nowcast,1.5,1.3,1.7,1.3,1.5,0
Ohio,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ohio,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ohio,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ohio,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ohio,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1,1.3,1.1,1.2,0.01
Ohio,nowcast,1.1,1,1.2,1,1.1,0.05
Ohio,nowcast,1,0.9,1.1,1,1.1,0.25
Ohio,nowcast,1,0.9,1.1,0.9,1,0.71
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.98
Ohio,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.9,0.8,1,0.8,0.9,1
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.99
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.92
Ohio,nowcast,1,0.9,1.1,0.9,1,0.73
Ohio,nowcast,1,0.9,1.1,1,1,0.45
Ohio,nowcast,1,1,1.1,1,1.1,0.26
Ohio,nowcast,1,1,1.1,1,1.1,0.14
Ohio,nowcast,1,1,1.1,1,1.1,0.11
Ohio,nowcast,1,1,1.1,1,1.1,0.09
Ohio,nowcast,1,1,1.1,1,1.1,0.12
Ohio,nowcast,1,1,1.1,1,1.1,0.13
Ohio,nowcast,1,1,1.1,1,1.1,0.11
Ohio,nowcast,1,1,1.1,1,1.1,0.11
Ohio,nowcast,1,1,1.1,1,1.1,0.08
Ohio,nowcast,1.1,1,1.1,1,1.1,0.06
Ohio,nowcast,1.1,1,1.1,1,1.1,0.04
Ohio,nowcast,1.1,1,1.2,1,1.1,0.03
Ohio,forecast,1.1,0.9,1.2,1,1.1,0.16
Ohio,forecast,1.1,0.9,1.2,1,1.1,0.23
Ohio,forecast,1.1,0.9,1.3,1,1.1,0.25
Ohio,forecast,1.1,0.9,1.3,1,1.2,0.27
Ohio,forecast,1.1,0.8,1.3,1,1.2,0.3
Ohio,forecast,1.1,0.8,1.3,1,1.2,0.31
Ohio,forecast,1.1,0.8,1.3,0.9,1.2,0.35
Ohio,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Ohio,forecast,1.1,0.7,1.4,1,1.2,0.37
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Ohio,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Oklahoma,nowcast,1.6,1.2,2,1.5,1.8,0
Oklahoma,nowcast,1.6,1.3,2,1.4,1.7,0
Oklahoma,nowcast,1.6,1.3,1.9,1.4,1.7,0
Oklahoma,nowcast,1.5,1.2,1.9,1.4,1.6,0
Oklahoma,nowcast,1.5,1.2,1.8,1.4,1.6,0
Oklahoma,nowcast,1.4,1.2,1.7,1.3,1.5,0
Oklahoma,nowcast,1.4,1.1,1.6,1.3,1.5,0
Oklahoma,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Oklahoma,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Oklahoma,nowcast,1.3,1,1.5,1.2,1.3,0.02
Oklahoma,nowcast,1.2,1,1.4,1.1,1.3,0.03
Oklahoma,nowcast,1.2,1,1.4,1.1,1.3,0.05
Oklahoma,nowcast,1.1,1,1.3,1.1,1.2,0.1
Oklahoma,nowcast,1.1,0.9,1.2,1,1.2,0.2
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.31
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.45
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.55
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.6
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.67
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.71
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.74
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.77
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.78
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.77
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.75
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.73
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.71
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.68
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.66
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.61
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.58
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.54
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.52
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.51
Oklahoma,nowcast,1,0.9,1.1,1,1,0.5
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.47
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.45
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.38
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.31
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.3
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.31
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.37
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.45
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.53
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.58
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.62
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.62
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.56
Oklahoma,nowcast,1,0.9,1.2,0.9,1,0.49
Oklahoma,nowcast,1,0.9,1.2,0.9,1.1,0.41
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.31
Oklahoma,forecast,1,0.8,1.3,0.9,1.1,0.37
Oklahoma,forecast,1,0.8,1.3,0.9,1.1,0.39
Oklahoma,forecast,1,0.8,1.3,0.9,1.1,0.4
Oklahoma,forecast,1,0.8,1.3,0.9,1.1,0.41
Oklahoma,forecast,1,0.7,1.4,0.9,1.1,0.41
Oklahoma,forecast,1,0.7,1.4,0.9,1.1,0.43
Oklahoma,forecast,1,0.7,1.4,0.9,1.1,0.45
Oklahoma,forecast,1,0.7,1.4,0.9,1.2,0.43
Oklahoma,forecast,1,0.7,1.4,0.8,1.1,0.45
Oklahoma,forecast,1,0.6,1.4,0.9,1.2,0.44
Oklahoma,forecast,1,0.6,1.5,0.8,1.1,0.46
Oklahoma,forecast,1,0.6,1.5,0.8,1.2,0.46
Oklahoma,forecast,1,0.6,1.5,0.8,1.2,0.46
Oklahoma,forecast,1,0.6,1.5,0.8,1.2,0.46
Oregon,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Oregon,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Oregon,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Oregon,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Oregon,nowcast,1.6,1.2,2,1.4,1.7,0.01
Oregon,nowcast,1.6,1.2,2,1.4,1.7,0
Oregon,nowcast,1.6,1.2,1.9,1.4,1.7,0.01
Oregon,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Oregon,nowcast,1.5,1.2,1.8,1.4,1.6,0.01
Oregon,nowcast,1.5,1.1,1.8,1.3,1.6,0
Oregon,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Oregon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oregon,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Oregon,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Oregon,nowcast,1.3,1,1.5,1.2,1.4,0.03
Oregon,nowcast,1.2,1,1.5,1.1,1.3,0.05
Oregon,nowcast,1.2,1,1.4,1.1,1.3,0.08
Oregon,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Oregon,nowcast,1.1,0.9,1.3,1,1.2,0.18
Oregon,nowcast,1.1,0.9,1.3,1,1.2,0.24
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.28
Oregon,nowcast,1,0.9,1.2,1,1.1,0.36
Oregon,nowcast,1,0.8,1.2,1,1.1,0.46
Oregon,nowcast,1,0.8,1.1,0.9,1.1,0.52
Oregon,nowcast,1,0.8,1.1,0.9,1,0.61
Oregon,nowcast,1,0.8,1.1,0.9,1,0.69
Oregon,nowcast,1,0.8,1.1,0.9,1,0.72
Oregon,nowcast,1,0.8,1.1,0.9,1,0.73
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.72
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.74
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.73
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.74
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.73
Oregon,nowcast,1,0.8,1.1,0.9,1,0.71
Oregon,nowcast,1,0.8,1.1,0.9,1,0.68
Oregon,nowcast,1,0.8,1.1,0.9,1,0.67
Oregon,nowcast,1,0.8,1.2,0.9,1,0.6
Oregon,nowcast,1,0.8,1.2,0.9,1,0.57
Oregon,nowcast,1,0.8,1.2,0.9,1,0.53
Oregon,nowcast,1,0.8,1.2,0.9,1.1,0.5
Oregon,nowcast,1,0.9,1.2,0.9,1.1,0.46
Oregon,nowcast,1,0.9,1.2,0.9,1.1,0.44
Oregon,nowcast,1,0.9,1.2,0.9,1.1,0.41
Oregon,nowcast,1,0.9,1.2,1,1.1,0.37
Oregon,nowcast,1,0.9,1.2,1,1.1,0.37
Oregon,nowcast,1,0.9,1.2,1,1.1,0.34
Oregon,nowcast,1,0.9,1.2,1,1.1,0.31
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.27
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.24
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.2
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.17
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.17
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.17
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.19
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.2
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.25
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.28
Oregon,nowcast,1,0.9,1.2,1,1.1,0.37
Oregon,nowcast,1,0.9,1.2,1,1.1,0.41
Oregon,nowcast,1,0.8,1.2,0.9,1.1,0.45
Oregon,forecast,1,0.8,1.3,0.9,1.1,0.45
Oregon,forecast,1,0.7,1.3,0.9,1.1,0.46
Oregon,forecast,1,0.7,1.3,0.9,1.1,0.47
Oregon,forecast,1,0.7,1.3,0.9,1.1,0.48
Oregon,forecast,1,0.7,1.4,0.9,1.2,0.48
Oregon,forecast,1,0.6,1.4,0.8,1.1,0.49
Oregon,forecast,1,0.6,1.4,0.8,1.2,0.49
Oregon,forecast,1,0.6,1.4,0.9,1.2,0.5
Oregon,forecast,1,0.5,1.4,0.8,1.2,0.5
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.5
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.48
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.52
Oregon,forecast,1,0.5,1.5,0.8,1.2,0.5
Oregon,forecast,1,0.4,1.5,0.8,1.2,0.51
Pennsylvania,nowcast,1.9,1.5,2.3,1.7,2,0
Pennsylvania,nowcast,1.9,1.5,2.2,1.7,2,0
Pennsylvania,nowcast,1.8,1.5,2.2,1.7,2,0
Pennsylvania,nowcast,1.8,1.5,2.2,1.7,1.9,0
Pennsylvania,nowcast,1.8,1.5,2.1,1.6,1.9,0
Pennsylvania,nowcast,1.7,1.5,2.1,1.6,1.8,0
Pennsylvania,nowcast,1.7,1.4,2,1.6,1.8,0
Pennsylvania,nowcast,1.7,1.4,2,1.6,1.8,0
Pennsylvania,nowcast,1.6,1.4,1.9,1.5,1.7,0
Pennsylvania,nowcast,1.6,1.4,1.9,1.5,1.7,0
Pennsylvania,nowcast,1.6,1.3,1.8,1.4,1.6,0
Pennsylvania,nowcast,1.5,1.3,1.7,1.4,1.6,0
Pennsylvania,nowcast,1.5,1.3,1.7,1.4,1.5,0
Pennsylvania,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pennsylvania,nowcast,1.4,1.2,1.6,1.3,1.4,0
Pennsylvania,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pennsylvania,nowcast,1.3,1.2,1.5,1.2,1.4,0
Pennsylvania,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pennsylvania,nowcast,1.2,1.1,1.4,1.2,1.3,0
Pennsylvania,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pennsylvania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pennsylvania,nowcast,1.1,1,1.2,1.1,1.2,0
Pennsylvania,nowcast,1.1,1,1.2,1,1.1,0.03
Pennsylvania,nowcast,1,1,1.1,1,1.1,0.1
Pennsylvania,nowcast,1,1,1.1,1,1,0.26
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.51
Pennsylvania,nowcast,1,0.9,1,1,1,0.74
Pennsylvania,nowcast,1,0.9,1,1,1,0.86
Pennsylvania,nowcast,1,0.9,1,1,1,0.9
Pennsylvania,nowcast,1,0.9,1,1,1,0.91
Pennsylvania,nowcast,1,0.9,1,1,1,0.89
Pennsylvania,nowcast,1,0.9,1,1,1,0.85
Pennsylvania,nowcast,1,0.9,1,1,1,0.81
Pennsylvania,nowcast,1,0.9,1,1,1,0.81
Pennsylvania,nowcast,1,0.9,1,1,1,0.85
Pennsylvania,nowcast,1,0.9,1,1,1,0.88
Pennsylvania,nowcast,1,0.9,1,1,1,0.88
Pennsylvania,nowcast,1,0.9,1,1,1,0.87
Pennsylvania,nowcast,1,0.9,1,1,1,0.88
Pennsylvania,nowcast,1,0.9,1,1,1,0.91
Pennsylvania,nowcast,1,0.9,1,1,1,0.96
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.98
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.98
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,1
Pennsylvania,nowcast,0.9,0.9,1,0.9,0.9,1
Pennsylvania,nowcast,0.9,0.9,1,0.9,0.9,1
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.93
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.82
Pennsylvania,nowcast,1,0.9,1,1,1,0.69
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.55
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.4
Pennsylvania,forecast,1,0.9,1.1,1,1.1,0.42
Pennsylvania,forecast,1,0.9,1.1,1,1.1,0.41
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.4
Pennsylvania,forecast,1,0.9,1.2,0.9,1.1,0.4
Pennsylvania,forecast,1,0.8,1.2,0.9,1.1,0.42
Pennsylvania,forecast,1,0.8,1.2,0.9,1.1,0.41
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.4
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.42
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.41
Pennsylvania,forecast,1,0.7,1.3,0.9,1.2,0.41
Pennsylvania,forecast,1,0.7,1.4,0.9,1.2,0.41
Pennsylvania,forecast,1,0.7,1.4,0.9,1.2,0.43
Pennsylvania,forecast,1,0.7,1.4,0.9,1.2,0.41
Pennsylvania,forecast,1,0.6,1.4,0.9,1.2,0.41
Puerto Rico,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Puerto Rico,nowcast,1.6,1.2,2,1.4,1.7,0.01
Puerto Rico,nowcast,1.5,1.2,2,1.4,1.7,0.01
Puerto Rico,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Puerto Rico,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Puerto Rico,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Puerto Rico,nowcast,1.3,1,1.7,1.2,1.5,0.03
Puerto Rico,nowcast,1.3,1,1.6,1.2,1.4,0.04
Puerto Rico,nowcast,1.2,1,1.5,1.1,1.3,0.08
Puerto Rico,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Puerto Rico,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.18
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.2
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.24
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.24
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.27
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.28
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.3
Puerto Rico,nowcast,1,0.8,1.2,1,1.1,0.35
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.35
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.36
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.34
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.3
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.23
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.18
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.15
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.15
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.14
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.16
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.2
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.29
Puerto Rico,nowcast,1,0.8,1.2,1,1.1,0.4
Puerto Rico,nowcast,1,0.8,1.1,0.9,1.1,0.52
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.6
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.59
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.55
Puerto Rico,nowcast,1,0.9,1.2,0.9,1.1,0.47
Puerto Rico,nowcast,1,0.9,1.2,0.9,1.1,0.42
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.4
Puerto Rico,nowcast,1,0.9,1.2,0.9,1.1,0.46
Puerto Rico,nowcast,1,0.8,1.1,0.9,1.1,0.53
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.64
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.71
Puerto Rico,nowcast,0.9,0.8,1.1,0.9,1,0.75
Puerto Rico,nowcast,0.9,0.8,1.1,0.9,1,0.75
Puerto Rico,nowcast,0.9,0.8,1.1,0.9,1,0.72
Puerto Rico,nowcast,1,0.8,1.2,0.9,1,0.66
Puerto Rico,nowcast,1,0.8,1.2,0.9,1,0.53
Puerto Rico,forecast,1,0.7,1.3,0.9,1.1,0.53
Puerto Rico,forecast,1,0.7,1.3,0.9,1.1,0.53
Puerto Rico,forecast,1,0.7,1.3,0.9,1.1,0.53
Puerto Rico,forecast,1,0.7,1.3,0.8,1.1,0.53
Puerto Rico,forecast,1,0.6,1.3,0.8,1.1,0.53
Puerto Rico,forecast,1,0.6,1.4,0.8,1.1,0.54
Puerto Rico,forecast,1,0.6,1.4,0.8,1.1,0.54
Puerto Rico,forecast,1,0.5,1.4,0.8,1.1,0.55
Puerto Rico,forecast,1,0.6,1.4,0.8,1.1,0.54
Puerto Rico,forecast,1,0.5,1.4,0.8,1.2,0.55
Puerto Rico,forecast,1,0.5,1.4,0.8,1.2,0.54
Puerto Rico,forecast,1,0.5,1.5,0.8,1.1,0.55
Puerto Rico,forecast,1,0.5,1.4,0.8,1.2,0.54
Puerto Rico,forecast,1,0.4,1.5,0.8,1.2,0.55
Rhode Island,nowcast,1.8,1.2,2.3,1.5,1.9,0.01
Rhode Island,nowcast,1.7,1.2,2.3,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.3,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.2,1.5,1.8,0
Rhode Island,nowcast,1.7,1.3,2.1,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.1,1.5,1.8,0
Rhode Island,nowcast,1.7,1.3,2.1,1.5,1.8,0
Rhode Island,nowcast,1.6,1.3,2,1.5,1.8,0
Rhode Island,nowcast,1.6,1.3,2,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.8,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.8,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.7,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.7,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.7,1.4,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.4,0
Rhode Island,nowcast,1.3,1.2,1.5,1.3,1.4,0
Rhode Island,nowcast,1.3,1.1,1.5,1.2,1.4,0
Rhode Island,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rhode Island,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rhode Island,nowcast,1.2,1,1.3,1.1,1.2,0.01
Rhode Island,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rhode Island,nowcast,1.1,1,1.2,1.1,1.2,0.04
Rhode Island,nowcast,1.1,1,1.2,1.1,1.1,0.06
