region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ohio,nowcast,1.6,1.3,1.8,1.5,1.6,0
Ohio,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ohio,nowcast,1.5,1.3,1.7,1.4,1.5,0
Ohio,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ohio,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ohio,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ohio,nowcast,1.3,1.1,1.5,1.3,1.4,0
Ohio,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Ohio,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ohio,nowcast,1.2,1,1.3,1.1,1.2,0.01
Ohio,nowcast,1.1,1,1.2,1.1,1.1,0.04
Ohio,nowcast,1,1,1.1,1,1.1,0.23
Ohio,nowcast,1,0.9,1.1,0.9,1,0.7
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.97
Ohio,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.99
Ohio,nowcast,0.9,0.8,1,0.9,0.9,0.92
Ohio,nowcast,1,0.9,1.1,0.9,1,0.72
Ohio,nowcast,1,0.9,1.1,1,1,0.42
Ohio,nowcast,1,1,1.1,1,1.1,0.2
Ohio,nowcast,1.1,1,1.1,1,1.1,0.11
Ohio,nowcast,1.1,1,1.1,1,1.1,0.08
Ohio,nowcast,1.1,1,1.1,1,1.1,0.06
Ohio,nowcast,1.1,1,1.1,1,1.1,0.06
Ohio,nowcast,1.1,1,1.1,1,1.1,0.06
Ohio,nowcast,1.1,1,1.1,1,1.1,0.05
Ohio,nowcast,1.1,1,1.1,1,1.1,0.03
Ohio,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ohio,nowcast,1.1,1,1.2,1.1,1.1,0
Ohio,forecast,1.1,1,1.2,1,1.2,0.09
Ohio,forecast,1.1,0.9,1.3,1,1.2,0.16
Ohio,forecast,1.1,0.9,1.3,1,1.2,0.21
Ohio,forecast,1.1,0.9,1.3,1,1.2,0.24
Ohio,forecast,1.1,0.8,1.3,1,1.2,0.29
Ohio,forecast,1.1,0.8,1.4,1,1.2,0.3
Ohio,forecast,1.1,0.8,1.4,1,1.2,0.33
Ohio,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Ohio,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Ohio,forecast,1.1,0.7,1.5,0.9,1.2,0.4
Ohio,forecast,1.1,0.6,1.4,0.9,1.2,0.4
Ohio,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Oklahoma,nowcast,1.6,1.2,2,1.5,1.8,0
Oklahoma,nowcast,1.6,1.3,2,1.4,1.7,0
Oklahoma,nowcast,1.6,1.3,1.9,1.4,1.7,0
Oklahoma,nowcast,1.5,1.2,1.9,1.4,1.6,0
Oklahoma,nowcast,1.5,1.2,1.8,1.4,1.6,0
Oklahoma,nowcast,1.4,1.1,1.7,1.3,1.5,0
Oklahoma,nowcast,1.4,1.1,1.6,1.3,1.5,0
Oklahoma,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Oklahoma,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Oklahoma,nowcast,1.3,1,1.5,1.2,1.3,0.02
Oklahoma,nowcast,1.2,1,1.4,1.1,1.3,0.04
Oklahoma,nowcast,1.2,1,1.4,1.1,1.2,0.05
Oklahoma,nowcast,1.1,1,1.3,1.1,1.2,0.11
Oklahoma,nowcast,1.1,0.9,1.2,1,1.2,0.2
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.34
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.45
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.55
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.62
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.67
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.71
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.74
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.75
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.77
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.76
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.75
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.74
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.71
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.7
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.66
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.63
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.58
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.54
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.5
Oklahoma,nowcast,1,0.9,1.1,0.9,1,0.5
Oklahoma,nowcast,1,0.9,1.1,1,1,0.48
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.46
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.42
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.38
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.33
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.31
Oklahoma,nowcast,1,0.9,1.2,1,1.1,0.34
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.42
Oklahoma,nowcast,1,0.9,1.1,1,1.1,0.5
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.6
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.66
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.7
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.7
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.68
Oklahoma,nowcast,1,0.8,1.1,0.9,1,0.6
Oklahoma,forecast,1,0.8,1.2,0.9,1,0.6
Oklahoma,forecast,1,0.7,1.2,0.9,1.1,0.59
Oklahoma,forecast,1,0.7,1.2,0.8,1,0.59
Oklahoma,forecast,1,0.7,1.3,0.8,1.1,0.59
Oklahoma,forecast,1,0.7,1.3,0.8,1.1,0.58
Oklahoma,forecast,1,0.6,1.3,0.8,1.1,0.59
Oklahoma,forecast,1,0.6,1.3,0.8,1.1,0.6
Oklahoma,forecast,1,0.6,1.3,0.8,1.1,0.59
Oklahoma,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Oklahoma,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Oklahoma,forecast,0.9,0.5,1.4,0.8,1.1,0.61
Oklahoma,forecast,0.9,0.5,1.3,0.7,1.1,0.59
Oklahoma,forecast,0.9,0.5,1.4,0.8,1.1,0.61
Oklahoma,forecast,0.9,0.4,1.4,0.7,1.1,0.62
Oregon,nowcast,1.7,1.1,2.3,1.4,1.9,0.01
Oregon,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Oregon,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Oregon,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Oregon,nowcast,1.6,1.2,2,1.4,1.7,0
Oregon,nowcast,1.6,1.2,2,1.4,1.7,0.01
Oregon,nowcast,1.6,1.2,2,1.4,1.7,0.01
Oregon,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Oregon,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Oregon,nowcast,1.5,1.2,1.8,1.4,1.6,0
Oregon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oregon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oregon,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Oregon,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Oregon,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Oregon,nowcast,1.2,1,1.5,1.2,1.3,0.05
Oregon,nowcast,1.2,1,1.4,1.1,1.3,0.07
Oregon,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Oregon,nowcast,1.1,0.9,1.3,1,1.2,0.17
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.23
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.3
Oregon,nowcast,1,0.9,1.2,1,1.1,0.35
Oregon,nowcast,1,0.9,1.2,0.9,1.1,0.44
Oregon,nowcast,1,0.8,1.1,0.9,1,0.53
Oregon,nowcast,1,0.8,1.1,0.9,1,0.61
Oregon,nowcast,1,0.8,1.1,0.9,1,0.68
Oregon,nowcast,1,0.8,1.1,0.9,1,0.73
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.75
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.73
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.75
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.73
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.74
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.75
Oregon,nowcast,0.9,0.8,1.1,0.9,1,0.73
Oregon,nowcast,1,0.8,1.1,0.9,1,0.7
Oregon,nowcast,1,0.8,1.1,0.9,1,0.65
Oregon,nowcast,1,0.8,1.1,0.9,1,0.6
Oregon,nowcast,1,0.8,1.2,0.9,1,0.55
Oregon,nowcast,1,0.8,1.2,0.9,1,0.53
Oregon,nowcast,1,0.8,1.2,0.9,1,0.5
Oregon,nowcast,1,0.9,1.2,0.9,1.1,0.46
Oregon,nowcast,1,0.9,1.2,1,1.1,0.4
Oregon,nowcast,1,0.9,1.2,1,1.1,0.39
Oregon,nowcast,1,0.9,1.2,1,1.1,0.38
Oregon,nowcast,1,0.9,1.2,1,1.1,0.35
Oregon,nowcast,1,0.9,1.2,1,1.1,0.32
Oregon,nowcast,1,0.9,1.2,1,1.1,0.31
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.26
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.24
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.19
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.17
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.15
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.15
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.15
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.16
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.16
Oregon,nowcast,1.1,0.9,1.2,1,1.1,0.2
Oregon,nowcast,1.1,0.9,1.3,1,1.1,0.22
Oregon,forecast,1.1,0.8,1.3,1,1.2,0.3
Oregon,forecast,1.1,0.8,1.4,1,1.2,0.33
Oregon,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Oregon,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Oregon,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Oregon,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Oregon,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Oregon,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Oregon,forecast,1.1,0.6,1.6,0.8,1.2,0.43
Oregon,forecast,1,0.5,1.6,0.8,1.3,0.45
Oregon,forecast,1,0.5,1.6,0.8,1.3,0.44
Oregon,forecast,1,0.5,1.6,0.8,1.2,0.44
Oregon,forecast,1,0.5,1.6,0.8,1.3,0.45
Oregon,forecast,1,0.4,1.7,0.8,1.3,0.45
Pennsylvania,nowcast,1.9,1.5,2.3,1.7,2,0
Pennsylvania,nowcast,1.9,1.5,2.3,1.7,2,0
Pennsylvania,nowcast,1.8,1.5,2.2,1.7,1.9,0
Pennsylvania,nowcast,1.8,1.5,2.2,1.7,1.9,0
Pennsylvania,nowcast,1.8,1.5,2.1,1.6,1.9,0
Pennsylvania,nowcast,1.8,1.5,2.1,1.6,1.9,0
Pennsylvania,nowcast,1.7,1.4,2,1.6,1.8,0
Pennsylvania,nowcast,1.7,1.4,1.9,1.5,1.8,0
Pennsylvania,nowcast,1.6,1.4,1.9,1.5,1.7,0
Pennsylvania,nowcast,1.6,1.4,1.8,1.5,1.7,0
Pennsylvania,nowcast,1.6,1.3,1.8,1.4,1.6,0
Pennsylvania,nowcast,1.5,1.3,1.7,1.4,1.6,0
Pennsylvania,nowcast,1.5,1.3,1.7,1.4,1.5,0
Pennsylvania,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pennsylvania,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pennsylvania,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pennsylvania,nowcast,1.3,1.2,1.4,1.2,1.4,0
Pennsylvania,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pennsylvania,nowcast,1.2,1.1,1.4,1.2,1.3,0
Pennsylvania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pennsylvania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pennsylvania,nowcast,1.1,1,1.2,1.1,1.1,0.01
Pennsylvania,nowcast,1.1,1,1.1,1,1.1,0.03
Pennsylvania,nowcast,1,1,1.1,1,1.1,0.11
Pennsylvania,nowcast,1,1,1.1,1,1,0.25
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.5
Pennsylvania,nowcast,1,0.9,1,1,1,0.73
Pennsylvania,nowcast,1,0.9,1,1,1,0.86
Pennsylvania,nowcast,1,0.9,1,1,1,0.9
Pennsylvania,nowcast,1,0.9,1,1,1,0.91
Pennsylvania,nowcast,1,0.9,1,1,1,0.87
Pennsylvania,nowcast,1,0.9,1,1,1,0.84
Pennsylvania,nowcast,1,0.9,1,1,1,0.8
Pennsylvania,nowcast,1,0.9,1,1,1,0.82
Pennsylvania,nowcast,1,0.9,1,1,1,0.85
Pennsylvania,nowcast,1,0.9,1,1,1,0.87
Pennsylvania,nowcast,1,0.9,1,1,1,0.86
Pennsylvania,nowcast,1,0.9,1,1,1,0.87
Pennsylvania,nowcast,1,0.9,1,1,1,0.85
Pennsylvania,nowcast,1,0.9,1,1,1,0.88
Pennsylvania,nowcast,1,0.9,1,1,1,0.93
Pennsylvania,nowcast,1,0.9,1,1,1,0.97
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.98
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.98
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.97
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.98
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.99
Pennsylvania,nowcast,0.9,0.9,1,0.9,1,0.98
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.9
Pennsylvania,nowcast,1,0.9,1,0.9,1,0.7
Pennsylvania,nowcast,1,0.9,1.1,1,1,0.39
Pennsylvania,nowcast,1,1,1.1,1,1.1,0.18
Pennsylvania,forecast,1,0.9,1.1,1,1.1,0.26
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.3
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.34
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.36
Pennsylvania,forecast,1,0.9,1.2,1,1.1,0.36
Pennsylvania,forecast,1,0.8,1.2,1,1.1,0.39
Pennsylvania,forecast,1,0.8,1.2,0.9,1.1,0.41
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.41
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.43
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.43
Pennsylvania,forecast,1,0.8,1.3,0.9,1.1,0.45
Pennsylvania,forecast,1,0.7,1.3,0.9,1.1,0.46
Pennsylvania,forecast,1,0.7,1.3,0.9,1.1,0.47
Pennsylvania,forecast,1,0.7,1.3,0.9,1.1,0.46
Puerto Rico,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Puerto Rico,nowcast,1.6,1.2,2,1.4,1.7,0.01
Puerto Rico,nowcast,1.5,1.2,2,1.3,1.6,0.01
Puerto Rico,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Puerto Rico,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Puerto Rico,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Puerto Rico,nowcast,1.3,1,1.6,1.2,1.5,0.03
Puerto Rico,nowcast,1.3,1,1.6,1.2,1.4,0.05
Puerto Rico,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Puerto Rico,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Puerto Rico,nowcast,1.2,0.9,1.4,1.1,1.2,0.14
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.18
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.21
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.23
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.26
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.29
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.29
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.31
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.33
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.35
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.34
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.32
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.28
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.22
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.17
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.14
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.14
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.15
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.1,0.17
Puerto Rico,nowcast,1.1,0.9,1.2,1,1.1,0.21
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.3
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.41
Puerto Rico,nowcast,1,0.8,1.1,0.9,1.1,0.53
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.6
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.6
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.52
Puerto Rico,nowcast,1,0.9,1.2,0.9,1.1,0.45
Puerto Rico,nowcast,1,0.9,1.2,0.9,1.1,0.4
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.4
Puerto Rico,nowcast,1,0.9,1.2,1,1.1,0.43
Puerto Rico,nowcast,1,0.8,1.1,0.9,1.1,0.54
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.63
Puerto Rico,nowcast,1,0.8,1.1,0.9,1,0.7
Puerto Rico,nowcast,0.9,0.8,1.1,0.9,1,0.72
Puerto Rico,nowcast,0.9,0.7,1.1,0.9,1,0.71
Puerto Rico,nowcast,1,0.8,1.2,0.9,1,0.66
Puerto Rico,forecast,1,0.7,1.2,0.8,1,0.62
Puerto Rico,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Puerto Rico,forecast,1,0.6,1.3,0.8,1.1,0.6
Puerto Rico,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Puerto Rico,forecast,0.9,0.5,1.3,0.8,1.1,0.6
Puerto Rico,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Puerto Rico,forecast,0.9,0.5,1.4,0.8,1.1,0.58
Puerto Rico,forecast,0.9,0.5,1.4,0.7,1.1,0.61
Puerto Rico,forecast,0.9,0.4,1.4,0.7,1.1,0.6
Puerto Rico,forecast,0.9,0.4,1.5,0.7,1.1,0.61
Puerto Rico,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Puerto Rico,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Puerto Rico,forecast,0.9,0.3,1.5,0.7,1.1,0.61
Puerto Rico,forecast,0.9,0.3,1.5,0.7,1.1,0.59
Rhode Island,nowcast,1.8,1.2,2.4,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.3,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.3,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.2,1.5,1.9,0
Rhode Island,nowcast,1.7,1.3,2.2,1.5,1.8,0
Rhode Island,nowcast,1.7,1.3,2.1,1.5,1.8,0
Rhode Island,nowcast,1.7,1.3,2.1,1.5,1.8,0
Rhode Island,nowcast,1.6,1.3,2,1.5,1.8,0
Rhode Island,nowcast,1.6,1.3,2,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.5,1.7,0
Rhode Island,nowcast,1.6,1.3,1.9,1.4,1.7,0
Rhode Island,nowcast,1.5,1.3,1.8,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.8,1.4,1.6,0
Rhode Island,nowcast,1.5,1.3,1.7,1.4,1.6,0
Rhode Island,nowcast,1.5,1.2,1.7,1.4,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.4,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhode Island,nowcast,1.4,1.2,1.5,1.3,1.4,0
Rhode Island,nowcast,1.3,1.2,1.5,1.3,1.4,0
Rhode Island,nowcast,1.3,1.1,1.5,1.2,1.4,0
Rhode Island,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rhode Island,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Rhode Island,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Rhode Island,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rhode Island,nowcast,1.1,1,1.2,1.1,1.2,0.05
Rhode Island,nowcast,1.1,1,1.2,1.1,1.1,0.07
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.07
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.09
Rhode Island,nowcast,1.1,1,1.2,1,1.1,0.08
Rhode Island,nowcast,1.1,1,1.1,1,1.1,0.1
Rhode Island,nowcast,1.1,1,1.1,1,1.1,0.13
Rhode Island,nowcast,1,1,1.1,1,1.1,0.2
Rhode Island,nowcast,1,0.9,1.1,1,1.1,0.31
Rhode Island,nowcast,1,0.9,1.1,1,1,0.44
Rhode Island,nowcast,1,0.9,1.1,1,1,0.63
Rhode Island,nowcast,1,0.9,1,0.9,1,0.81
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.91
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.96
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.97
Rhode Island,nowcast,0.9,0.8,1,0.9,1,0.97
Rhode Island,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.95
Rhode Island,nowcast,0.9,0.9,1,0.9,0.9,0.95
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.92
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.88
Rhode Island,nowcast,0.9,0.9,1,0.9,1,0.83
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.74
Rhode Island,nowcast,1,0.9,1.1,0.9,1,0.6
Rhode Island,nowcast,1,0.9,1.1,1,1,0.46
Rhode Island,forecast,1,0.8,1.2,0.9,1.1,0.5
Rhode Island,forecast,1,0.8,1.2,0.9,1.1,0.5
Rhode Island,forecast,1,0.8,1.2,0.9,1.1,0.51
Rhode Island,forecast,1,0.7,1.3,0.9,1.1,0.52
Rhode Island,forecast,1,0.7,1.3,0.9,1.1,0.52
Rhode Island,forecast,1,0.7,1.3,0.9,1.1,0.52
Rhode Island,forecast,1,0.7,1.3,0.9,1.1,0.54
Rhode Island,forecast,1,0.6,1.3,0.8,1.1,0.54
Rhode Island,forecast,1,0.6,1.3,0.8,1.1,0.55
Rhode Island,forecast,1,0.6,1.4,0.8,1.1,0.55
Rhode Island,forecast,1,0.6,1.4,0.8,1.1,0.55
Rhode Island,forecast,1,0.5,1.4,0.8,1.1,0.56
Rhode Island,forecast,1,0.5,1.4,0.8,1.1,0.55
Rhode Island,forecast,1,0.5,1.4,0.8,1.1,0.55
South Carolina,nowcast,1.7,1.3,2,1.5,1.8,0
South Carolina,nowcast,1.6,1.3,2,1.5,1.8,0
South Carolina,nowcast,1.6,1.3,1.9,1.4,1.7,0
South Carolina,nowcast,1.5,1.3,1.9,1.4,1.6,0
South Carolina,nowcast,1.5,1.2,1.8,1.4,1.6,0
South Carolina,nowcast,1.5,1.2,1.7,1.4,1.6,0
South Carolina,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.7,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.6,1.3,1.5,0
South Carolina,nowcast,1.4,1.2,1.6,1.3,1.4,0
South Carolina,nowcast,1.3,1.1,1.5,1.3,1.4,0
South Carolina,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
South Carolina,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South Carolina,nowcast,1.2,1,1.4,1.1,1.3,0.02
South Carolina,nowcast,1.2,1,1.3,1.1,1.2,0.05
South Carolina,nowcast,1.1,1,1.3,1.1,1.2,0.1
South Carolina,nowcast,1.1,0.9,1.2,1,1.1,0.19
South Carolina,nowcast,1,0.9,1.2,1,1.1,0.28
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.39
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.46
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.53
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.63
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.72
South Carolina,nowcast,1,0.9,1,0.9,1,0.81
South Carolina,nowcast,0.9,0.9,1,0.9,1,0.85
South Carolina,nowcast,0.9,0.8,1,0.9,1,0.85
South Carolina,nowcast,0.9,0.9,1.1,0.9,1,0.84
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.78
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.69
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.62
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.58
South Carolina,nowcast,1,0.9,1.1,0.9,1,0.54
South Carolina,nowcast,1,0.9,1.1,1,1,0.51
South Carolina,nowcast,1,0.9,1.1,1,1,0.45
South Carolina,nowcast,1,0.9,1.1,1,1,0.4
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.34
South Carolina,nowcast,1,0.9,1.1,1,1.1,0.31
