region,median,lower_90,upper_90,lower_50,upper_50,confidence
Pennsylvania,1,0,2,0,1,1
Pennsylvania,1,0,3,0,1,1
Pennsylvania,1,0,3,0,1,1
Pennsylvania,1,0,4,0,1,1
Pennsylvania,2,0,5,0,2,1
Pennsylvania,2,0,6,0,2,1
Pennsylvania,3,0,8,1,3,1
Pennsylvania,3,0,10,0,3,1
Pennsylvania,5,0,11,1,5,1
Pennsylvania,6,0,15,2,7,1
Pennsylvania,8,0,18,1,8,1
Pennsylvania,10,1,22,2,10,1
Pennsylvania,13,3,29,5,14,1
Pennsylvania,16,3,33,7,18,1
Pennsylvania,21,5,41,9,23,1
Pennsylvania,26,7,50,12,28,1
Pennsylvania,33,12,62,15,35,1
Pennsylvania,41,12,74,22,44,1
Pennsylvania,51,24,94,34,60,1
Pennsylvania,62,27,107,41,71,1
Pennsylvania,78,30,126,56,92,1
Pennsylvania,95,44,152,57,101,1
Pennsylvania,115,61,184,76,125,1
Pennsylvania,142,75,219,107,162,1
Pennsylvania,170,97,255,128,191,1
Pennsylvania,202.5,123,305,153,224,1
Pennsylvania,244,161,355,186,264,1
Pennsylvania,290.5,200,414,235,321,1
Pennsylvania,341,242,480,272,367,1
Pennsylvania,400,276,526,332,433,1
Pennsylvania,461,348,609,384,489,1
Pennsylvania,530,399,675,457,568,1
Pennsylvania,610,478,758,534,648,1
Pennsylvania,692,538,830,622,738,1
Pennsylvania,775,643,931,687,806,1
Pennsylvania,859,713,989,795,911,1
Pennsylvania,942,806,1085,901,1016,1
Pennsylvania,1023,888,1157,968,1080,1
Pennsylvania,1105,977,1239,1044,1154,1
Pennsylvania,1180.5,1071,1325,1124,1227,1
Pennsylvania,1259,1144,1377,1217,1306,1
Pennsylvania,1328,1211,1426,1270,1360,1
Pennsylvania,1389,1288,1477,1359,1432,1
Pennsylvania,1434,1338,1515,1400,1469,1
Pennsylvania,1460,1380,1531,1423,1485,1
Pennsylvania,1473,1395,1548,1445,1506,1
Pennsylvania,1471.5,1385,1537,1449,1507,1
Pennsylvania,1460,1376,1526,1428,1486,1
Pennsylvania,1444,1372,1519,1406,1464,1
Pennsylvania,1424.5,1357,1502,1401,1457,1
Pennsylvania,1396,1322,1463,1367,1426,1
Pennsylvania,1368,1296,1437,1339,1399,1
Pennsylvania,1342,1261,1417,1314,1376,1
Pennsylvania,1331.5,1256,1402,1301,1358,1
Pennsylvania,1330,1253,1400,1299,1358,1
Pennsylvania,1333,1264,1406,1294,1351,1
Pennsylvania,1335,1268,1411,1311,1362,1
Pennsylvania,1331,1256,1406,1297,1355,1
Pennsylvania,1316,1251,1386,1282,1339,1
Pennsylvania,1309,1229,1371,1280,1335,1
Pennsylvania,1295,1213,1359,1271,1327,1
Pennsylvania,1289,1216,1353,1260,1313,1
Pennsylvania,1285,1209,1351,1262,1317,1
Pennsylvania,1277,1207,1343,1246,1302,1
Pennsylvania,1257,1187,1318,1227,1279,1
Pennsylvania,1233,1175,1305,1212,1263,0.99
Pennsylvania,1205,1137,1265,1178,1231,0.99
Pennsylvania,1187,1116,1250,1153,1209,0.99
Pennsylvania,1176,1109,1244,1149,1201,0.99
Pennsylvania,1159,1094,1217,1136,1186,0.98
Pennsylvania,1140,1073,1198,1116,1165,0.98
Pennsylvania,1112,1055,1174,1079,1127,0.97
Pennsylvania,1077,1013,1137,1059,1107,0.97
Pennsylvania,1050,984,1120,1014,1071,0.96
Pennsylvania,1029,962,1097,1001,1054,0.94
Pennsylvania,1033,961,1105,996,1054,0.93
Pennsylvania,1034,951,1105,1000,1063,0.91
Pennsylvania,1040,954,1118,1012,1071,0.88
Pennsylvania,1045,960,1135,1007,1075,0.85
Pennsylvania,1051,941,1146,1010,1087,0.81
Pennsylvania,1063,948,1196,1020,1124,0.76
Pennsylvania,1097,946,1274,1019,1149,0.69
Puerto Rico,1,1,1,1,1,1
Puerto Rico,0,0,0,0,0,1
Puerto Rico,0.5,0,1,0,1,1
Puerto Rico,0,0,0,0,0,1
Puerto Rico,0,0,0,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,0,0,0,1
Puerto Rico,1,0,1,1,1,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0.5,0,1,0,1,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,2,0,0,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,3,0,1,1
Puerto Rico,1,0,3,0,1,1
Puerto Rico,2,0,4,1,2,1
Puerto Rico,2,0,4,1,2,1
Puerto Rico,2,0,5,0,2,1
Puerto Rico,3,0,6,1,3,1
Puerto Rico,4,0,7,2,4,1
Puerto Rico,4,0,8,2,5,1
Puerto Rico,6,1,10,3,6,1
Puerto Rico,7,1,11,3,7,1
Puerto Rico,8,2,13,5,9,1
Puerto Rico,10,3,15,8,12,1
Puerto Rico,12,5,18,8,13,1
Puerto Rico,14,5,20,11,16,1
Puerto Rico,16,9,24,11,17,1
Puerto Rico,19,9,26,15,21,1
Puerto Rico,22,12,30,18,24,1
Puerto Rico,25,16,34,19,26,1
Puerto Rico,28,18,37,25,32,1
Puerto Rico,32,23,42,27,34,1
Puerto Rico,35,24,44,29,37,1
Puerto Rico,38,29,50,31,40,1
Puerto Rico,42,30,51,36,44,1
Puerto Rico,45,34,56,38,47,1
Puerto Rico,47,34,57,40,49,1
Puerto Rico,49,38,60,42,51,1
Puerto Rico,50,39,61,44,52,1
Puerto Rico,51,40,62,45,54,1
Puerto Rico,51,38,61,46,55,1
Puerto Rico,51,38,61,45,54,1
Puerto Rico,51,40,63,45,54,1
Puerto Rico,52,41,63,45,54,1
Puerto Rico,53,40,62,49,57,1
Puerto Rico,53,39,62,46,55,1
Puerto Rico,53,43,64,46,55,1
Puerto Rico,54,41,64,49,58,1
Puerto Rico,54,41,64,48,57,1
Puerto Rico,54,42,64,50,59,1
Puerto Rico,54,41,64,50,59,1
Puerto Rico,56,42,66,48,58,1
Puerto Rico,57,43,68,49,59,1
Puerto Rico,58,46,70,55,64,1
Puerto Rico,61,48,73,54,64,1
Puerto Rico,63,49,74,56,66,1
Puerto Rico,64,53,77,56,66,1
Puerto Rico,66,52,78,60,70,1
Puerto Rico,67,53,79,61,71,1
Puerto Rico,68,55,80,61,71,1
Puerto Rico,67,55,80,60,70,1
Puerto Rico,66,52,78,57,68,1
Puerto Rico,64,50,75,56,66,1
Puerto Rico,61,48,73,55,65,0.99
Puerto Rico,61,46,72,53,64,0.99
Puerto Rico,62,51,75,57,66,0.99
Puerto Rico,64,50,76,55,66,0.99
Puerto Rico,66,54,80,62,71,0.98
Puerto Rico,68,52,79,63,73,0.98
Puerto Rico,67,53,79,60,70,0.97
Puerto Rico,66,53,79,60,70,0.96
Puerto Rico,63,52,76,58,67,0.96
Puerto Rico,62,48,74,54,65,0.94
Puerto Rico,60,47,73,53,63,0.93
Puerto Rico,61,46,73,55,65,0.91
Puerto Rico,61,48,75,53,64,0.88
Puerto Rico,63,49,77,56,67,0.85
Puerto Rico,65,47,79,56,68,0.81
Puerto Rico,70,51,86,62,75,0.76
Puerto Rico,77,55,94,68,83,0.69
Rhode Island,1,1,1,1,1,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0.5,0,1,0,1,1
Rhode Island,0.5,0,1,0,1,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,1,0,2,0,1,1
Rhode Island,1,0,2,0,1,1
Rhode Island,1,0,2,0,1,1
Rhode Island,1,0,3,0,1,1
Rhode Island,1,0,3,0,1,1
Rhode Island,1,0,4,0,1,1
Rhode Island,2,0,4,1,2,1
Rhode Island,2,0,5,0,2,1
Rhode Island,3,0,6,1,3,1
Rhode Island,3,0,7,2,4,1
Rhode Island,4,1,8,1,4,1
Rhode Island,5,1,9,2,5,1
Rhode Island,6,2,11,3,6,1
Rhode Island,7,2,13,4,8,1
Rhode Island,9,2,14,4,9,1
Rhode Island,10,3,17,6,11,1
Rhode Island,12,3,19,7,13,1
Rhode Island,14,5,22,8,15,1
Rhode Island,17,8,27,9,17,1
Rhode Island,20,9,30,13,21,1
Rhode Island,24,11,36,17,26,1
Rhode Island,28,15,42,19,30,1
Rhode Island,32,18,47,22,34,1
Rhode Island,37,22,53,28,40,1
Rhode Island,43,28,61,33,46,1
Rhode Island,50,30,67,38,53,1
Rhode Island,57,37,76,49,65,1
Rhode Island,65,40,84,53,70,1
Rhode Island,74,49,95,63,81,1
Rhode Island,83,61,110,70,89,1
Rhode Island,94,70,122,81,101,1
Rhode Island,106,76,132,92,113,1
Rhode Island,118,88,147,104,127,1
Rhode Island,130,98,159,110,135,1
Rhode Island,143.5,111,175,127,152,1
Rhode Island,157,124,191,140,167,1
Rhode Island,172,133,204,159,187,1
Rhode Island,189,149,221,170,200,1
Rhode Island,207,168,238,194,222,1
Rhode Island,225,186,255,209,237,1
Rhode Island,244,203,274,222,252,1
Rhode Island,260,226,293,243,270,1
Rhode Island,274,240,303,258,284,1
Rhode Island,285,253,314,270,294,1
Rhode Island,292,260,323,279,303,1
Rhode Island,298,265,326,284,309,1
Rhode Island,300.5,268,330,283,308,1
Rhode Island,304,273,334,287,312,1
Rhode Island,308,275,337,296,319,1
Rhode Island,309,279,339,295,320,1
Rhode Island,314,284,346,294,320,1
Rhode Island,318,284,350,299,325,1
Rhode Island,323,291,353,306,331,1
Rhode Island,324,291,355,311,335,1
Rhode Island,325,293,355,313,337,1
Rhode Island,323,293,354,308,334,1
Rhode Island,319,287,347,304,329,1
Rhode Island,310,281,339,291,316,1
Rhode Island,301,269,330,282,308,1
Rhode Island,291,260,318,274,298,0.99
Rhode Island,281,250,307,269,292,0.99
Rhode Island,273,240,296,259,282,0.99
Rhode Island,264,237,291,253,275,0.99
Rhode Island,259,231,287,244,267,0.98
Rhode Island,257,227,280,243,265,0.98
Rhode Island,251,222,275,238,259,0.97
Rhode Island,244,217,271,230,251,0.97
Rhode Island,239,211,264,229,251,0.96
Rhode Island,235,206,259,224,245,0.94
Rhode Island,235,205,260,222,244,0.93
Rhode Island,233,205,263,217,239,0.91
Rhode Island,233,204,262,215,239,0.88
Rhode Island,230,202,262,214,239,0.85
Rhode Island,228,196,260,211,238,0.81
Rhode Island,231,194,268,218,248,0.76
Rhode Island,240,194,282,219,255,0.69
South Carolina,1,1,1,1,1,1
South Carolina,0.5,0,1,0,1,1
South Carolina,0.5,0,1,0,1,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,2,0,0,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,3,0,1,1
South Carolina,1,0,3,0,1,1
South Carolina,1,0,4,0,1,1
South Carolina,2,0,5,0,2,1
South Carolina,2,0,6,0,2,1
South Carolina,3,0,7,1,3,1
South Carolina,4,0,8,1,4,1
South Carolina,5,0,9,3,6,1
South Carolina,6,1,12,2,6,1
South Carolina,8,1,13,4,8,1
South Carolina,9,3,16,5,10,1
South Carolina,12,4,19,7,13,1
South Carolina,14,5,22,8,15,1
South Carolina,17,6,26,10,18,1
South Carolina,20,8,30,13,21,1
South Carolina,24,11,36,16,26,1
South Carolina,29,14,41,22,32,1
South Carolina,34,18,47,24,36,1
South Carolina,40,24,56,33,45,1
South Carolina,47,31,65,38,51,1
South Carolina,54,36,70,45,59,1
South Carolina,62,45,82,55,69,1
South Carolina,71,49,88,61,76,1
South Carolina,79,58,98,68,84,1
South Carolina,88,66,109,76,93,1
South Carolina,98,77,119,87,103,1
South Carolina,106,83,127,92,110,1
South Carolina,116,95,138,106,123,1
South Carolina,126,103,147,117,135,1
South Carolina,136,116,160,127,144,1
South Carolina,147,125,170,137,154,1
South Carolina,156,136,178,149,165,1
South Carolina,164,141,185,152,171,1
South Carolina,171,149,191,159,176,1
South Carolina,177,153,196,169,185,1
South Carolina,178,154,197,166,183,1
South Carolina,179,152,198,169,186,1
South Carolina,176,154,197,163,181,1
South Carolina,174,155,195,163,179,1
South Carolina,172,151,192,161,177,1
South Carolina,169,147,189,156,173,1
South Carolina,167,146,187,154,172,1
South Carolina,164,144,185,151,168,1
South Carolina,162.5,144,185,151,168,1
South Carolina,158,134,176,149,164,1
South Carolina,155,136,174,145,160,1
South Carolina,152,131,170,143,158,1
South Carolina,150,134,172,140,155,1
South Carolina,150,129,168,141,156,1
South Carolina,151,131,169,142,157,1
South Carolina,153,131,173,142,158,1
South Carolina,154,136,175,145,159,1
South Carolina,154,134,171,144,159,1
South Carolina,154,133,172,144,159,1
South Carolina,154,134,174,144,159,1
South Carolina,156,135,175,145,162,1
South Carolina,159,140,179,153,169,1
South Carolina,161,139,180,147,164,1
South Carolina,163,144,184,152,168,1
South Carolina,162,143,182,151,167,1
South Carolina,162,143,180,150,165,0.99
South Carolina,161,142,180,149,165,0.99
South Carolina,160,138,177,151,167,0.99
South Carolina,158,139,179,149,164,0.99
South Carolina,158,138,177,149,164,0.98
South Carolina,156,134,174,148,163,0.98
South Carolina,154,134,173,143,159,0.97
South Carolina,151.5,132,171,141,157,0.97
South Carolina,150,130,168,139,155,0.96
South Carolina,151,131,170,142,158,0.94
South Carolina,152,132,171,141,157,0.93
South Carolina,154,133,174,143,159,0.91
South Carolina,156,136,177,144,161,0.88
South Carolina,157,134,176,148,164,0.85
South Carolina,157,134,177,150,168,0.81
South Carolina,159,136,183,145,164,0.76
South Carolina,165,138,193,147,170,0.69
South Dakota,1,1,1,1,1,1
South Dakota,1,0,1,1,1,1
South Dakota,0,0,0,0,0,1
South Dakota,0.5,0,1,0,1,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,2,0,0,1
South Dakota,0,0,2,0,0,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,2,0,4,1,2,1
South Dakota,2,0,5,1,2,1
South Dakota,2,0,5,0,2,1
South Dakota,3,0,6,1,3,1
South Dakota,3,0,6,2,4,1
South Dakota,4,1,8,1,4,1
South Dakota,5,1,9,2,5,1
South Dakota,6,1,10,4,7,1
South Dakota,7,2,12,3,7,1
South Dakota,8,3,14,5,9,1
South Dakota,10,4,16,5,10,1
South Dakota,12,3,17,8,13,1
South Dakota,14,6,20,10,15,1
South Dakota,16,8,23,11,17,1
South Dakota,18,8,26,12,19,1
South Dakota,21,11,29,15,22,1
South Dakota,24,13,33,17,25,1
South Dakota,27,17,37,21,29,1
South Dakota,30,20,42,23,32,1
South Dakota,34,23,46,25,35,1
South Dakota,38,24,51,31,41,1
South Dakota,43,30,57,36,47,1
South Dakota,48,33,62,43,54,1
South Dakota,54,39,70,45,57,1
South Dakota,61,44,74,54,65,1
South Dakota,67,50,82,57,70,1
South Dakota,73,55,87,67,79,1
South Dakota,80,63,95,72,84,1
South Dakota,87,69,102,79,91,1
South Dakota,93,76,108,84,97,1
South Dakota,98,80,113,88,101,1
South Dakota,103,85,118,94,107,1
South Dakota,107,89,121,99,112,1
South Dakota,108,91,124,99,113,1
South Dakota,109,89,124,103,116,1
South Dakota,107,88,122,99,112,1
South Dakota,103,84,118,93,107,1
South Dakota,99,79,113,89,103,1
South Dakota,93.5,76,109,84,97,1
South Dakota,88,74,103,85,97,1
South Dakota,84,70,98,76,87,1
South Dakota,81,66,94,76,87,1
South Dakota,79,65,93,71,82,1
South Dakota,78,65,92,71,82,1
South Dakota,77,63,91,71,82,1
South Dakota,77,63,91,71,82,1
South Dakota,75,62,88,68,79,1
South Dakota,75.5,60,87,68,79,0.99
South Dakota,76,61,90,69,80,0.99
South Dakota,77,62,91,72,83,0.99
South Dakota,80,65,95,75,86,0.99
South Dakota,84,68,99,74,87,0.98
South Dakota,88,70,103,81,94,0.98
South Dakota,93,76,109,85,98,0.97
South Dakota,99,82,116,89,103,0.96
South Dakota,105,86,122,98,112,0.96
South Dakota,110,91,127,100,114,0.94
South Dakota,116,97,133,106,121,0.93
South Dakota,118,99,136,108,123,0.91
South Dakota,119,100,138,108,123,0.88
South Dakota,115,94,134,102,118,0.85
South Dakota,106,84,123,97,112,0.81
South Dakota,98,75,116,88,103,0.76
South Dakota,90,69,112,81,98,0.69
Tennessee,1,1,1,1,1,1
Tennessee,1,0,1,1,1,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,0,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0.5,0,1,0,1,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,2,0,0,1
Tennessee,0,0,2,0,0,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,3,0,1,1
Tennessee,1,0,3,0,1,1
Tennessee,1,0,4,0,1,1
Tennessee,2,0,4,0,2,1
Tennessee,2,0,6,0,2,1
Tennessee,3,0,6,1,3,1
Tennessee,3,0,8,0,3,1
Tennessee,4,0,10,0,4,1
Tennessee,6,0,11,2,6,1
Tennessee,7,1,14,2,7,1
Tennessee,9,2,17,3,9,1
Tennessee,11,2,20,5,12,1
Tennessee,14,4,25,7,15,1
Tennessee,18,6,29,11,20,1
Tennessee,21,8,35,13,23,1
Tennessee,26,13,42,15,27,1
Tennessee,32,14,47,23,36,1
Tennessee,38,20,56,28,42,1
Tennessee,46,26,66,37,52,1
Tennessee,54,34,78,44,61,1
Tennessee,65,42,90,53,72,1
Tennessee,75,48,100,62,82,1
Tennessee,87,61,114,73,94,1
Tennessee,100,73,130,85,107,1
Tennessee,116,82,141,96,120,1
Tennessee,130,102,158,116,140,1
Tennessee,144,110,171,128,153,1
Tennessee,158,130,189,143,166,1
Tennessee,173,141,202,163,188,1
Tennessee,185,157,216,176,200,1
Tennessee,197,170,227,188,211,1
Tennessee,210,183,239,198,221,1
Tennessee,221.5,191,246,209,230,1
Tennessee,233,205,259,223,246,1
Tennessee,241,211,267,226,249,1
Tennessee,245,217,271,229,251,1
Tennessee,250,225,278,233,255,1
Tennessee,251,224,277,235,256,1
Tennessee,247,219,271,230,252,1
Tennessee,243,215,268,236,256,1
Tennessee,236,209,260,224,245,1
Tennessee,231,204,255,219,241,1
Tennessee,231,206,259,214,235,1
Tennessee,234,210,261,220,242,1
Tennessee,237,208,265,226,248,1
Tennessee,239,207,264,229,251,1
Tennessee,242,209,269,227,251,1
Tennessee,245,214,275,229,255,1
Tennessee,249,216,280,233,260,1
Tennessee,255,218,284,236,265,1
Tennessee,262,226,294,244,273,1
Tennessee,271,233,305,253,282,1
Tennessee,282,239,315,262,294,1
Tennessee,293,253,333,276,308,1
Tennessee,307,264,348,285,318,1
Tennessee,321,287,367,297,329,1
Tennessee,339,297,377,323,355,1
Tennessee,352,310,390,337,368,1
Tennessee,367,333,408,353,382,1
Tennessee,382,342,416,365,394,1
Tennessee,393,357,429,374,405,1
Tennessee,398,363,433,383,411,1
Tennessee,404,369,441,387,416,0.99
Tennessee,405.5,372,445,396,426,0.99
Tennessee,411,372,444,397,426,0.99
Tennessee,416,377,452,403,430,0.99
Tennessee,420,383,458,402,432,0.98
Tennessee,420,384,457,399,429,0.98
Tennessee,412,376,447,398,426,0.97
Tennessee,399,363,431,382,410,0.97
Tennessee,374,338,406,360,389,0.96
Tennessee,349,311,385,330,361,0.94
Tennessee,337.5,297,375,319,349,0.93
Tennessee,339,295,377,315,349,0.91
Tennessee,351,309,397,335,369,0.88
Tennessee,369.5,318,417,344,382,0.85
Tennessee,389,334,440,369,409,0.81
Tennessee,411,348,465,384,429,0.76
Tennessee,437,370,504,401,455,0.69
Texas,1,1,1,1,1,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0.5,0,1,0,1,1
Texas,0,0,1,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,1,0,1,1,1,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,2,0,0,1
Texas,0,0,2,0,0,1
Texas,0,0,2,0,0,1
Texas,1,0,2,0,1,1
Texas,1,0,2,0,1,1
Texas,1,0,3,0,1,1
Texas,1,0,3,0,1,1
Texas,1,0,3,0,1,1
Texas,1,0,4,0,1,1
Texas,2,0,4,1,2,1
Texas,2,0,4,0,2,1
Texas,2,0,5,0,2,1
Texas,3,0,6,1,3,1
Texas,3,0,7,1,3,1
Texas,4,0,9,1,4,1
Texas,5,0,10,1,5,1
Texas,6,0,12,3,7,1
Texas,8,1,16,3,8,1
Texas,10,1,19,4,10,1
Texas,12,2,23,4,12,1
Texas,15,5,29,7,16,1
Texas,19,4,33,9,20,1
Texas,23,7,41,12,25,1
Texas,28.5,10,48,14,30,1
Texas,34,14,58,22,39,1
Texas,43,21,70,24,45,1
Texas,52,22,79,38,61,1
Texas,63,30,95,50,76,1
Texas,76,41,115,50,81,1
Texas,93,55,135,72,104,1
Texas,111,66,155,82,120,1
Texas,131,81,178,107,147,1
Texas,153,98,209,123,168,1
Texas,179,126,240,150,197,1
Texas,209,152,277,172,224,1
Texas,239,178,306,205,258,1
Texas,270,206,346,234,291,1
Texas,309,232,381,274,331,1
Texas,346,272,424,308,370,1
Texas,385,307,464,354,417,1
Texas,427,359,520,395,460,1
Texas,472.5,392,552,430,494,1
Texas,518,444,597,485,548,1
Texas,561,484,641,519,582,1
Texas,600,527,684,566,628,1
Texas,641,564,721,603,667,1
Texas,682.5,612,761,651,709,1
Texas,723,647,787,691,750,1
Texas,756,689,814,733,782,1
Texas,788,720,849,769,820,1
Texas,809.5,750,867,783,830,1
Texas,827.5,762,881,804,852,1
Texas,839,784,893,814,859,1
Texas,847,788,892,822,866,1
Texas,845,791,898,819,862,1
Texas,839,781,888,811,852,1
Texas,829,773,877,804,846,1
Texas,810,758,859,783,824,1
Texas,794,746,854,765,807,1
Texas,784,725,835,762,807,1
Texas,782,727,840,753,800,1
Texas,788,725,842,765,810,1
Texas,798,738,851,779,824,1
Texas,807,743,859,780,829,1
Texas,810.5,753,875,782,832,1
Texas,816,758,883,787,841,1
Texas,825,757,894,793,849,1
Texas,837,764,905,811,868,1
Texas,859,782,929,829,887,1
Texas,883.5,804,953,844,908,1
Texas,905,821,972,873,934,1
Texas,923.5,847,999,879,943,1
Texas,944,863,1020,915,978,0.99
Texas,966,887,1048,925,992,0.99
Texas,992,911,1070,954,1021,0.99
Texas,1020,946,1107,980,1044,0.99
Texas,1047,976,1139,1016,1079,0.98
Texas,1068,984,1149,1026,1093,0.98
Texas,1088,1010,1179,1061,1128,0.97
Texas,1101,1010,1192,1062,1140,0.97
Texas,1121,1024,1213,1070,1151,0.96
Texas,1144,1044,1254,1102,1189,0.94
Texas,1183,1068,1294,1140,1236,0.93
Texas,1230.5,1091,1345,1175,1279,0.91
Texas,1279,1134,1412,1202,1311,0.88
Texas,1340.5,1200,1536,1264,1390,0.85
Texas,1409,1242,1627,1307,1450,0.81
Texas,1515.5,1274,1749,1393,1570,0.76
Texas,1665,1389,1949,1546,1760,0.69
Utah,1,1,1,1,1,1
Utah,0.5,0,1,0,1,1
Utah,0,0,0,0,0,1
Utah,0,0,1,0,0,1
Utah,0.5,0,1,0,1,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,1,0,2,0,1,1
