region,median,lower_90,upper_90,lower_50,upper_50,confidence
Pennsylvania,1394,1295,1484,1354,1434,1
Pennsylvania,1437,1346,1518,1400,1466,1
Pennsylvania,1465,1370,1535,1426,1495,1
Pennsylvania,1473.5,1386,1546,1437,1501,1
Pennsylvania,1471,1398,1543,1444,1505,1
Pennsylvania,1460,1387,1533,1419,1481,1
Pennsylvania,1448,1375,1527,1418,1477,1
Pennsylvania,1422,1356,1493,1398,1454,1
Pennsylvania,1397,1326,1468,1369,1426,1
Pennsylvania,1369,1294,1436,1336,1395,1
Pennsylvania,1348,1266,1410,1324,1382,1
Pennsylvania,1334,1256,1408,1290,1353,1
Pennsylvania,1333,1254,1412,1301,1364,1
Pennsylvania,1336,1254,1401,1308,1368,1
Pennsylvania,1339,1267,1406,1316,1373,1
Pennsylvania,1331.5,1264,1400,1295,1351,1
Pennsylvania,1325,1254,1391,1296,1351,1
Pennsylvania,1309,1240,1379,1279,1335,1
Pennsylvania,1299,1222,1365,1274,1331,1
Pennsylvania,1293,1220,1360,1262,1317,1
Pennsylvania,1289,1219,1355,1257,1316,1
Pennsylvania,1278,1214,1347,1254,1310,0.99
Pennsylvania,1261,1192,1326,1234,1286,0.99
Pennsylvania,1235,1169,1307,1208,1260,0.99
Pennsylvania,1210,1141,1271,1183,1233,0.99
Pennsylvania,1190.5,1124,1253,1166,1218,0.99
Pennsylvania,1177,1102,1237,1162,1218,0.98
Pennsylvania,1165.5,1092,1226,1131,1182,0.98
Pennsylvania,1145,1085,1213,1125,1175,0.97
Pennsylvania,1119,1051,1178,1089,1141,0.96
Pennsylvania,1084.5,1015,1149,1057,1109,0.96
Pennsylvania,1059,995,1125,1039,1093,0.94
Pennsylvania,1045,979,1121,1020,1076,0.93
Pennsylvania,1045,964,1119,1019,1080,0.91
Pennsylvania,1055,967,1127,1012,1078,0.88
Pennsylvania,1064,970,1140,1040,1110,0.85
Pennsylvania,1074,981,1171,1035,1110,0.81
Pennsylvania,1086,974,1198,1044,1135,0.76
Pennsylvania,1102,955,1237,1041,1152,0.69
Puerto Rico,1,1,1,1,1,1
Puerto Rico,0,0,0,0,0,1
Puerto Rico,0,0,0,0,0,1
Puerto Rico,1,0,1,1,1,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,2,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,3,0,1,1
Puerto Rico,1,0,3,0,1,1
Puerto Rico,2,0,4,1,2,1
Puerto Rico,2,0,5,0,2,1
Puerto Rico,2,0,5,0,2,1
Puerto Rico,3,0,7,1,3,1
Puerto Rico,4,0,7,1,4,1
Puerto Rico,5,1,9,2,5,1
Puerto Rico,6,1,10,2,6,1
Puerto Rico,7,1,12,3,7,1
Puerto Rico,8,3,14,5,9,1
Puerto Rico,10,4,16,6,11,1
Puerto Rico,12,6,19,8,13,1
Puerto Rico,14,7,21,9,15,1
Puerto Rico,16,8,24,12,18,1
Puerto Rico,19,9,26,13,20,1
Puerto Rico,22,12,30,17,24,1
Puerto Rico,25,15,34,20,27,1
Puerto Rico,28,18,37,22,30,1
Puerto Rico,32,20,41,26,34,1
Puerto Rico,36,25,46,31,39,1
Puerto Rico,39,27,49,32,41,1
Puerto Rico,42,30,52,35,44,1
Puerto Rico,45,33,54,39,47,1
Puerto Rico,47,36,58,41,50,1
Puerto Rico,49,37,59,43,52,1
Puerto Rico,50,39,62,45,53,1
Puerto Rico,51,40,61,44,53,1
Puerto Rico,50,40,62,43,52,1
Puerto Rico,51,41,63,46,55,1
Puerto Rico,52,39,61,45,54,1
Puerto Rico,52,39,62,45,54,1
Puerto Rico,52,39,62,45,54,1
Puerto Rico,53,41,63,45,54,1
Puerto Rico,54,41,64,47,56,1
Puerto Rico,54,41,64,47,56,1
Puerto Rico,54,40,64,50,58,1
Puerto Rico,54,42,65,49,58,1
Puerto Rico,54,41,65,48,57,1
Puerto Rico,55,42,66,48,58,1
Puerto Rico,56,42,67,50,59,1
Puerto Rico,58,46,70,53,62,1
Puerto Rico,61,48,72,53,63,1
Puerto Rico,63,50,75,55,65,1
Puerto Rico,64,50,76,57,67,1
Puerto Rico,66,52,77,59,69,1
Puerto Rico,67,53,79,60,70,1
Puerto Rico,67,52,78,60,70,1
Puerto Rico,67,52,79,60,70,1
Puerto Rico,65,51,77,61,70,0.99
Puerto Rico,64,51,76,57,67,0.99
Puerto Rico,61,49,72,56,65,0.99
Puerto Rico,60,47,72,53,63,0.99
Puerto Rico,61.5,48,73,54,64,0.99
Puerto Rico,63,51,75,58,67,0.98
Puerto Rico,66,54,78,60,69,0.98
Puerto Rico,66,53,79,58,69,0.97
Puerto Rico,66,53,78,60,70,0.96
Puerto Rico,64,49,75,57,67,0.95
Puerto Rico,62,50,74,54,64,0.94
Puerto Rico,59,45,71,53,63,0.93
Puerto Rico,57,44,68,52,61,0.91
Puerto Rico,57,43,69,49,59,0.88
Puerto Rico,56,41,69,49,59,0.85
Puerto Rico,57,43,71,49,60,0.81
Puerto Rico,57,40,73,49,61,0.75
Puerto Rico,61,42,79,55,68,0.68
Rhode Island,1,1,1,1,1,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0.5,0,1,0,1,1
Rhode Island,0,0,0,0,0,1
Rhode Island,1,0,1,1,1,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,1,0,1,1,1,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,2,0,0,1
Rhode Island,0,0,2,0,0,1
Rhode Island,1,0,2,0,1,1
Rhode Island,1,0,2,0,1,1
Rhode Island,1,0,3,0,1,1
Rhode Island,1,0,3,0,1,1
Rhode Island,1,0,4,0,1,1
Rhode Island,2,0,4,1,2,1
Rhode Island,2,0,5,0,2,1
Rhode Island,3,0,6,1,3,1
Rhode Island,3,0,7,2,4,1
Rhode Island,4,0,8,1,4,1
Rhode Island,5,1,9,2,5,1
Rhode Island,6,1,11,2,6,1
Rhode Island,7,3,14,4,8,1
Rhode Island,9,2,15,6,10,1
Rhode Island,10,4,18,6,11,1
Rhode Island,12,5,21,7,13,1
Rhode Island,15,5,23,9,16,1
Rhode Island,17,8,27,10,18,1
Rhode Island,20,10,31,15,23,1
Rhode Island,24,10,36,16,26,1
Rhode Island,28,15,41,20,30,1
Rhode Island,33,17,46,22,34,1
Rhode Island,38,23,54,28,41,1
Rhode Island,44,24,61,35,49,1
Rhode Island,50,32,69,38,53,1
Rhode Island,57,37,78,48,64,1
Rhode Island,65,44,89,50,69,1
Rhode Island,75,48,96,58,79,1
Rhode Island,84,60,113,74,95,1
Rhode Island,96,66,121,84,105,1
Rhode Island,107,80,136,95,118,1
Rhode Island,119,89,147,104,129,1
Rhode Island,131,99,163,111,137,1
Rhode Island,144,109,176,127,154,1
Rhode Island,157,123,192,135,165,1
Rhode Island,174,139,209,155,184,1
Rhode Island,190,149,223,173,203,1
Rhode Island,208,173,245,189,219,1
Rhode Island,228,188,261,213,242,1
Rhode Island,244,204,278,227,255,1
Rhode Island,261,222,292,242,271,1
Rhode Island,275,242,307,262,288,1
Rhode Island,285,255,317,273,298,1
Rhode Island,293,261,325,280,305,1
Rhode Island,299.5,267,331,287,312,1
Rhode Island,302,273,334,285,311,1
Rhode Island,305,273,337,291,317,1
Rhode Island,308,273,337,292,318,1
Rhode Island,311,275,343,293,320,1
Rhode Island,315,282,346,298,323,1
Rhode Island,319,283,348,303,329,1
Rhode Island,323,291,355,307,333,1
Rhode Island,325,291,353,308,333,1
Rhode Island,326,292,354,316,340,1
Rhode Island,324,294,354,308,333,1
Rhode Island,319,286,348,308,332,1
Rhode Island,313,282,341,297,322,0.99
Rhode Island,303,273,333,286,310,0.99
Rhode Island,292,262,319,281,305,0.99
Rhode Island,280,253,309,265,287,0.99
Rhode Island,273,241,296,260,281,0.99
Rhode Island,267,241,293,253,274,0.98
Rhode Island,263,234,287,250,272,0.98
Rhode Island,258,230,286,248,270,0.97
Rhode Island,254,225,278,245,266,0.96
Rhode Island,248,221,274,236,257,0.96
Rhode Island,242,213,267,230,251,0.94
Rhode Island,238,211,268,224,246,0.93
Rhode Island,239,210,266,229,252,0.91
Rhode Island,239,209,266,226,248,0.88
Rhode Island,239,209,269,223,248,0.85
Rhode Island,238,208,271,221,246,0.81
Rhode Island,240,196,272,219,249,0.76
Rhode Island,245,204,290,221,256,0.69
South Carolina,1,1,1,1,1,1
South Carolina,0,0,0,0,0,1
South Carolina,1,0,1,1,1,1
South Carolina,1,0,1,1,1,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,2,0,0,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,3,0,1,1
South Carolina,1,0,3,0,1,1
South Carolina,2,0,4,1,2,1
South Carolina,2,0,5,0,2,1
South Carolina,3,0,6,1,3,1
South Carolina,3,0,7,2,4,1
South Carolina,4,0,8,1,4,1
South Carolina,5,1,10,2,5,1
South Carolina,6,1,12,3,7,1
South Carolina,8,1,14,5,9,1
South Carolina,9,2,16,5,10,1
South Carolina,12,3,19,7,13,1
South Carolina,14,5,23,9,16,1
South Carolina,17,6,27,11,19,1
South Carolina,20,8,32,11,21,1
South Carolina,24,11,37,16,26,1
South Carolina,29,17,44,20,31,1
South Carolina,34.5,19,49,28,39,1
South Carolina,40,24,57,32,44,1
South Carolina,47,32,67,35,49,1
South Carolina,55,35,72,43,58,1
South Carolina,62,44,82,50,65,1
South Carolina,71,50,90,60,76,1
South Carolina,80,57,98,69,85,1
South Carolina,89,67,108,76,94,1
South Carolina,98,76,117,84,101,1
South Carolina,107,84,129,92,110,1
South Carolina,118,97,141,107,125,1
South Carolina,127,102,147,114,133,1
South Carolina,136,113,157,125,143,1
South Carolina,148,125,170,136,153,1
South Carolina,157,138,179,147,164,1
South Carolina,165,143,184,152,170,1
South Carolina,172,151,193,160,178,1
South Carolina,176,150,194,166,183,1
South Carolina,178,157,199,165,183,1
South Carolina,179,158,199,172,188,1
South Carolina,177,156,197,164,181,1
South Carolina,175,153,195,166,183,1
South Carolina,172,150,192,161,178,1
South Carolina,169,151,192,157,174,1
South Carolina,167,146,186,153,170,1
South Carolina,164,142,183,151,168,1
South Carolina,162,140,182,154,170,1
South Carolina,158.5,137,176,148,164,1
South Carolina,155,131,172,145,160,1
South Carolina,152,131,171,142,158,1
South Carolina,150,128,167,138,154,1
South Carolina,150,131,169,141,156,1
South Carolina,152,133,170,142,156,1
South Carolina,153,134,173,142,158,1
South Carolina,155,133,173,147,162,1
South Carolina,153,133,171,142,157,1
South Carolina,155,134,172,147,162,1
South Carolina,154,131,171,143,159,1
South Carolina,156,136,176,146,162,1
South Carolina,159,138,177,151,167,1
South Carolina,162,141,182,151,166,1
South Carolina,163,140,181,154,170,0.99
South Carolina,162,142,182,155,171,0.99
South Carolina,162,143,183,149,166,0.99
South Carolina,160,138,179,149,165,0.99
South Carolina,159,140,180,149,166,0.99
South Carolina,157,136,176,149,165,0.98
South Carolina,156,137,176,148,163,0.98
South Carolina,154,135,174,142,158,0.97
South Carolina,152,130,169,140,156,0.96
South Carolina,150.5,131,169,143,159,0.95
South Carolina,148,126,165,140,155,0.94
South Carolina,148,127,166,135,152,0.93
South Carolina,148,127,166,138,153,0.91
South Carolina,148.5,129,168,136,152,0.88
South Carolina,150,128,169,136,153,0.85
South Carolina,148,126,169,135,152,0.81
South Carolina,147,120,168,136,155,0.76
South Carolina,146,121,172,133,152,0.69
South Dakota,1,1,1,1,1,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,1,1,1,1,1,1
South Dakota,0,0,0,0,0,1
South Dakota,0.5,0,1,0,1,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,2,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,2,0,0,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,2,0,4,1,2,1
South Dakota,2,0,4,1,2,1
South Dakota,2,0,5,0,2,1
South Dakota,3,0,6,1,3,1
South Dakota,3,0,7,2,4,1
South Dakota,4,1,8,1,4,1
South Dakota,5,1,9,2,5,1
South Dakota,6,2,11,4,7,1
South Dakota,7,1,12,4,8,1
South Dakota,9,2,14,5,9,1
South Dakota,10,4,16,5,10,1
South Dakota,12,4,18,8,13,1
South Dakota,14,7,21,11,16,1
South Dakota,16,7,23,11,17,1
South Dakota,18,10,27,14,20,1
South Dakota,20.5,10,29,15,22,1
South Dakota,23.5,13,33,19,26,1
South Dakota,27,15,37,22,30,1
South Dakota,30,18,41,23,32,1
South Dakota,35,21,46,27,37,1
South Dakota,39,26,51,29,40,1
South Dakota,43,29,57,34,45,1
South Dakota,49,31,61,41,52,1
South Dakota,54,41,70,45,57,1
South Dakota,61,46,75,50,63,1
South Dakota,68,52,83,59,72,1
South Dakota,74,55,89,65,78,1
South Dakota,80,63,95,71,84,1
South Dakota,87,69,101,79,91,1
South Dakota,92.5,73,106,84,97,1
South Dakota,99,81,113,90,103,1
South Dakota,103,85,116,97,110,1
South Dakota,107,89,122,96,110,1
South Dakota,108,88,124,99,112,1
South Dakota,108,90,124,98,112,1
South Dakota,107,88,123,97,111,1
South Dakota,103,85,120,95,109,1
South Dakota,99,82,116,92,104,1
South Dakota,93,74,108,85,98,1
South Dakota,89,71,102,81,93,1
South Dakota,84,68,97,76,87,1
South Dakota,81,65,95,73,85,1
South Dakota,78,64,92,69,80,1
South Dakota,78,63,92,70,81,1
South Dakota,78,62,89,70,81,1
South Dakota,76,63,90,69,80,0.99
South Dakota,76,62,89,67,78,0.99
South Dakota,75,62,90,68,79,0.99
South Dakota,76,61,89,68,79,0.99
South Dakota,78,61,92,72,84,0.99
South Dakota,80,65,95,70,83,0.98
South Dakota,84,65,99,75,89,0.98
South Dakota,88,69,103,81,94,0.97
South Dakota,93,74,109,83,97,0.96
South Dakota,100,81,116,88,103,0.95
South Dakota,105,84,121,97,111,0.94
South Dakota,111,93,129,101,115,0.92
South Dakota,117,96,134,107,122,0.9
South Dakota,121,98,138,112,128,0.88
South Dakota,121,104,144,109,125,0.84
South Dakota,117,94,138,105,123,0.8
South Dakota,108,83,133,96,114,0.75
South Dakota,98,72,125,85,103,0.68
Tennessee,1,1,1,1,1,1
Tennessee,0,0,0,0,0,1
Tennessee,0,0,0,0,0,1
Tennessee,0.5,0,1,0,1,1
Tennessee,0,0,0,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,0,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0.5,0,1,0,1,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,0,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,2,0,0,1
Tennessee,0,0,2,0,0,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,3,0,1,1
Tennessee,1,0,3,0,1,1
Tennessee,1,0,4,0,1,1
Tennessee,2,0,5,0,2,1
Tennessee,2,0,6,0,2,1
Tennessee,3,0,7,1,3,1
Tennessee,4,0,9,1,4,1
Tennessee,4,0,10,2,5,1
Tennessee,6,0,12,2,6,1
Tennessee,7,2,15,3,8,1
Tennessee,9,1,17,4,10,1
Tennessee,11,3,22,5,12,1
Tennessee,15,4,25,9,17,1
Tennessee,18,4,29,10,20,1
Tennessee,22,8,36,15,25,1
Tennessee,27,11,42,17,29,1
Tennessee,32.5,14,49,22,36,1
Tennessee,39,20,58,26,41,1
Tennessee,46,24,66,38,54,1
Tennessee,55,31,76,42,60,1
Tennessee,65,40,88,52,73,1
Tennessee,76,48,101,65,86,1
Tennessee,89,62,118,73,96,1
Tennessee,102,76,132,84,107,1
Tennessee,116,89,149,101,124,1
Tennessee,130,100,159,117,140,1
Tennessee,145,113,174,134,157,1
Tennessee,159,125,186,145,169,1
Tennessee,173,139,200,160,184,1
Tennessee,186,152,214,171,195,1
Tennessee,200,169,229,183,207,1
Tennessee,211,181,239,195,219,1
Tennessee,223,195,252,211,234,1
Tennessee,233,206,262,219,241,1
Tennessee,240,208,264,230,252,1
Tennessee,247,218,274,234,256,1
Tennessee,251,223,277,234,256,1
Tennessee,252,225,278,236,258,1
Tennessee,250,221,272,234,256,1
Tennessee,245,215,269,232,253,1
Tennessee,237,213,265,224,245,1
Tennessee,233,204,257,220,241,1
Tennessee,233,201,258,224,245,1
Tennessee,235,207,261,221,242,1
Tennessee,237,205,261,229,251,1
Tennessee,239,212,270,226,248,1
Tennessee,242,208,269,225,250,1
Tennessee,244,208,275,230,256,1
Tennessee,250,219,283,232,259,1
Tennessee,254,222,290,243,271,1
Tennessee,262,224,297,243,273,1
Tennessee,272,232,311,251,281,1
Tennessee,283,244,324,265,296,1
Tennessee,295,251,333,276,310,1
Tennessee,309,262,346,291,324,1
Tennessee,324,285,370,306,338,1
Tennessee,338,298,380,319,352,1
Tennessee,356,313,395,339,372,1
Tennessee,370,331,414,354,387,1
Tennessee,385,346,422,366,397,1
Tennessee,393,359,435,372,403,0.99
Tennessee,401,362,435,382,413,0.99
Tennessee,405,366,437,388,416,0.99
Tennessee,407,370,446,393,422,0.99
Tennessee,413.5,378,452,393,424,0.99
Tennessee,419,378,454,408,438,0.98
Tennessee,424,388,461,408,438,0.98
Tennessee,425,388,462,411,440,0.97
Tennessee,417,381,453,398,428,0.96
Tennessee,401,367,435,382,409,0.96
Tennessee,377.5,340,413,360,390,0.94
Tennessee,356,314,391,342,372,0.93
Tennessee,346,301,385,326,361,0.91
Tennessee,349,303,395,331,368,0.88
Tennessee,364,306,410,340,381,0.85
Tennessee,385,327,438,349,394,0.81
Tennessee,413,346,474,379,432,0.76
Tennessee,447,366,521,414,470,0.69
Texas,1,1,1,1,1,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0.5,0,1,0,1,1
Texas,0,0,0,0,0,1
Texas,0.5,0,1,0,1,1
Texas,1,0,1,1,1,1
Texas,0,0,1,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,2,0,0,1
Texas,0,0,2,0,0,1
Texas,1,0,2,0,1,1
Texas,1,0,2,0,1,1
Texas,1,0,2,0,1,1
Texas,1,0,2,0,1,1
Texas,1,0,3,0,1,1
Texas,1,0,3,0,1,1
Texas,1,0,4,0,1,1
Texas,2,0,4,1,2,1
Texas,2,0,5,0,2,1
Texas,2,0,6,0,2,1
Texas,3,0,7,1,3,1
Texas,3,0,8,0,3,1
Texas,4,0,9,1,4,1
Texas,5,0,11,1,5,1
Texas,6,0,14,1,6,1
Texas,8,1,17,2,8,1
Texas,10,1,20,3,10,1
Texas,13,2,24,6,14,1
Texas,16,3,29,9,18,1
Texas,19,6,35,10,21,1
Texas,23.5,9,44,12,25,1
Texas,28,12,51,16,31,1
Texas,35,14,60,22,40,1
Texas,44,19,72,30,50,1
Texas,53,26,86,33,57,1
Texas,64.5,31,98,45,72,1
Texas,78,42,119,56,86,1
Texas,93,54,140,65,99,1
Texas,112,59,156,82,119,1
Texas,132,85,191,106,147,1
Texas,156,97,209,134,178,1
Texas,182,124,245,149,196,1
Texas,211,147,278,180,233,1
Texas,241.5,181,318,199,253,1
Texas,276,211,352,231,293,1
Texas,310,241,393,277,338,1
Texas,347,275,433,304,369,1
Texas,386.5,306,467,347,411,1
Texas,431,347,517,392,458,1
Texas,478,395,555,433,500,1
Texas,524,449,610,484,548,1
Texas,564,481,639,522,588,1
Texas,604,518,681,567,634,1
Texas,647,565,726,608,673,1
Texas,685,614,769,653,713,1
Texas,726,655,794,695,754,1
Texas,761,694,832,739,792,1
Texas,790,720,851,758,811,1
Texas,811,751,871,790,838,1
Texas,829,771,890,800,849,1
Texas,841,785,900,822,865,1
Texas,847,790,903,821,865,1
Texas,849,791,898,831,873,1
Texas,842,790,892,820,862,1
Texas,829,779,882,808,850,1
Texas,812,755,863,786,828,1
Texas,797,742,847,767,810,1
Texas,784.5,728,837,764,808,1
Texas,785,726,843,762,808,1
Texas,792,730,848,761,809,1
Texas,801,738,857,783,830,1
Texas,809,751,873,780,830,1
Texas,812,749,877,780,832,1
Texas,819,745,884,789,844,1
Texas,826,744,888,794,852,1
Texas,840,768,924,797,862,1
Texas,862,786,936,821,883,1
Texas,884,818,974,856,914,1
Texas,906,829,981,880,939,0.99
Texas,924,847,1005,896,959,0.99
Texas,944,860,1017,910,974,0.99
Texas,963,881,1049,916,985,0.99
Texas,995,908,1070,951,1018,0.99
Texas,1019,942,1108,982,1045,0.98
Texas,1047,962,1130,1011,1077,0.98
Texas,1065,973,1133,1025,1090,0.97
Texas,1079.5,1000,1173,1042,1105,0.96
Texas,1093,992,1172,1055,1124,0.96
Texas,1112.5,1023,1218,1065,1142,0.94
Texas,1138,1043,1253,1090,1168,0.93
Texas,1176,1057,1281,1123,1212,0.91
Texas,1218,1087,1333,1155,1250,0.88
Texas,1264,1125,1399,1208,1312,0.85
Texas,1324,1173,1495,1264,1388,0.81
Texas,1395.5,1208,1589,1297,1445,0.76
Texas,1508,1267,1735,1401,1587,0.69
Utah,1,1,1,1,1,1
Utah,0,0,0,0,0,1
Utah,0,0,0,0,0,1
Utah,0,0,0,0,0,1
Utah,0,0,0,0,0,1
Utah,1,0,1,1,1,1
Utah,0,0,0,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,2,0,0,1
Utah,1,0,2,0,1,1
Utah,1,0,2,0,1,1
Utah,1,0,2,0,1,1
Utah,1,0,3,0,1,1
Utah,1,0,3,0,1,1
Utah,1,0,4,0,1,1
Utah,2,0,5,0,2,1
Utah,2,0,5,0,2,1
Utah,3,0,6,1,3,1
Utah,4,0,7,1,4,1
Utah,4,0,8,1,4,1
Utah,5,1,10,3,6,1
Utah,7,1,12,3,7,1
Utah,8,2,14,4,9,1
Utah,10,3,17,4,10,1
Utah,12,4,20,7,13,1
Utah,14,6,23,8,15,1
Utah,18,8,27,13,20,1
Utah,21,10,31,16,24,1
Utah,25,12,35,17,26,1
Utah,28,17,40,20,30,1
Utah,33,19,46,25,36,1
Utah,38,26,53,29,40,1
Utah,44,26,57,36,47,1
Utah,50,32,64,40,53,1
Utah,55,40,72,46,59,1
Utah,62,45,78,53,66,1
Utah,68,53,85,58,71,1
Utah,75,59,92,67,80,1
Utah,81,64,97,71,85,1
Utah,86,69,101,77,90,1
Utah,92,76,110,85,98,1
Utah,98,83,116,90,103,1
Utah,103,84,118,98,111,1
Utah,107,90,123,97,110,1
Utah,111,91,126,101,114,1
Utah,113,97,130,106,118,1
Utah,115,96,130,104,118,1
Utah,117,97,132,108,122,1
Utah,117,99,134,106,120,1
Utah,116,98,133,106,120,1
Utah,116,100,134,109,122,1
Utah,114,96,129,105,118,1
Utah,112,96,129,103,116,1
