region,median,lower_90,upper_90,lower_50,upper_50,confidence
Puerto Rico,8,3,14,5,9,1
Puerto Rico,10,4,16,5,10,1
Puerto Rico,12,4,18,10,15,1
Puerto Rico,14,6,21,11,16,1
Puerto Rico,16,8,24,12,18,1
Puerto Rico,19,11,27,15,21,1
Puerto Rico,22,13,31,17,24,1
Puerto Rico,25,16,34,22,29,1
Puerto Rico,29,18,37,24,31,1
Puerto Rico,32,21,42,26,34,1
Puerto Rico,35,25,45,30,38,1
Puerto Rico,38,26,48,33,41,1
Puerto Rico,42,30,51,37,45,1
Puerto Rico,45,32,54,39,47,1
Puerto Rico,47,35,57,41,49,1
Puerto Rico,49,36,58,44,52,1
Puerto Rico,50,38,60,42,51,1
Puerto Rico,50,39,61,47,55,1
Puerto Rico,51,39,61,43,52,1
Puerto Rico,52,40,62,45,54,1
Puerto Rico,52,38,61,45,54,1
Puerto Rico,52,41,63,46,55,1
Puerto Rico,53,40,62,47,56,1
Puerto Rico,53,39,62,47,56,1
Puerto Rico,53,42,64,48,57,1
Puerto Rico,53,42,64,46,55,1
Puerto Rico,54,41,64,48,57,1
Puerto Rico,54,42,65,48,57,1
Puerto Rico,54,42,65,46,56,1
Puerto Rico,55,44,67,50,59,1
Puerto Rico,57,44,69,50,60,1
Puerto Rico,59,45,70,53,63,1
Puerto Rico,61,48,73,57,66,1
Puerto Rico,63,49,74,56,66,1
Puerto Rico,65,50,76,58,68,1
Puerto Rico,66,50,76,59,69,1
Puerto Rico,67,53,80,59,70,1
Puerto Rico,68,54,80,60,70,0.99
Puerto Rico,67,53,79,60,70,0.99
Puerto Rico,65,51,77,57,68,0.99
Puerto Rico,63,50,75,59,69,0.99
Puerto Rico,62,49,73,55,65,0.99
Puerto Rico,61,47,72,54,64,0.98
Puerto Rico,62,48,73,54,64,0.98
Puerto Rico,65,50,76,57,67,0.97
Puerto Rico,67,52,78,57,68,0.96
Puerto Rico,67,52,79,60,70,0.95
Puerto Rico,66,50,78,58,69,0.94
Puerto Rico,65,51,78,58,69,0.92
Puerto Rico,61,47,74,54,65,0.9
Puerto Rico,60,45,72,53,63,0.88
Puerto Rico,57,45,74,48,59,0.84
Puerto Rico,57,42,74,48,60,0.8
Puerto Rico,57,41,78,48,61,0.74
Puerto Rico,57,37,81,45,60,0.67
Rhode Island,1,1,1,1,1,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,1,0,1,1,1,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,0,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,1,0,1,1,1,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0.5,0,1,0,1,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,1,0,0,1
Rhode Island,0,0,2,0,0,1
Rhode Island,0,0,2,0,0,1
Rhode Island,1,0,2,0,1,1
Rhode Island,1,0,2,0,1,1
Rhode Island,1,0,3,0,1,1
Rhode Island,1,0,3,0,1,1
Rhode Island,1,0,4,0,1,1
Rhode Island,2,0,4,1,2,1
Rhode Island,2,0,5,0,2,1
Rhode Island,3,0,6,1,3,1
Rhode Island,3,0,7,2,4,1
Rhode Island,4,0,8,1,4,1
Rhode Island,5,0,9,2,5,1
Rhode Island,6,2,11,2,6,1
Rhode Island,7,1,12,4,8,1
Rhode Island,9,3,15,4,9,1
Rhode Island,10,3,17,6,11,1
Rhode Island,12,3,19,7,13,1
Rhode Island,14,6,23,11,17,1
Rhode Island,17,9,27,11,18,1
Rhode Island,20,8,30,14,22,1
Rhode Island,24,12,35,19,28,1
Rhode Island,28,14,40,20,30,1
Rhode Island,33,18,47,25,36,1
Rhode Island,38,21,52,31,43,1
Rhode Island,44,25,60,33,47,1
Rhode Island,50,30,68,38,53,1
Rhode Island,58,35,77,49,65,1
Rhode Island,66,43,86,55,71,1
Rhode Island,75,50,99,66,85,1
Rhode Island,85,59,110,70,91,1
Rhode Island,97,68,122,83,104,1
Rhode Island,107,76,133,91,114,1
Rhode Island,120,88,147,105,129,1
Rhode Island,132,99,158,116,140,1
Rhode Island,144,109,173,123,151,1
Rhode Island,159,123,192,144,170,1
Rhode Island,174,135,208,163,191,1
Rhode Island,190,151,226,176,205,1
Rhode Island,209,172,245,195,223,1
Rhode Island,227,188,261,211,240,1
Rhode Island,245,207,279,222,252,1
Rhode Island,260,225,294,243,271,1
Rhode Island,276,236,307,262,289,1
Rhode Island,285,249,317,270,298,1
Rhode Island,294,261,325,283,307,1
Rhode Island,299,266,330,286,311,1
Rhode Island,304,269,332,290,315,1
Rhode Island,306,270,334,291,317,1
Rhode Island,308,276,340,296,322,1
Rhode Island,312,284,346,297,322,1
Rhode Island,316,286,346,299,324,1
Rhode Island,320,287,351,303,329,1
Rhode Island,324,291,355,307,332,1
Rhode Island,326,293,357,308,334,1
Rhode Island,326,299,359,311,336,1
Rhode Island,324,296,355,312,336,1
Rhode Island,320,286,349,305,331,0.99
Rhode Island,314,280,340,299,324,0.99
Rhode Island,305,274,332,288,312,0.99
Rhode Island,293,263,320,281,304,0.99
Rhode Island,284,258,316,270,293,0.98
Rhode Island,276,246,302,257,281,0.98
Rhode Island,271,238,295,258,281,0.97
Rhode Island,266,237,293,249,273,0.97
Rhode Island,264,236,291,254,277,0.96
Rhode Island,260,231,287,246,269,0.94
Rhode Island,254,224,280,238,261,0.93
Rhode Island,252,221,282,238,262,0.91
Rhode Island,250,218,279,233,258,0.88
Rhode Island,253,219,285,235,261,0.85
Rhode Island,256,221,289,244,270,0.81
Rhode Island,262,223,297,246,275,0.76
Rhode Island,266,223,309,244,277,0.69
South Carolina,1,1,1,1,1,1
South Carolina,0.5,0,1,0,1,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,0,0,2,0,0,1
South Carolina,0,0,1,0,0,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,2,0,1,1
South Carolina,1,0,3,0,1,1
South Carolina,1,0,3,0,1,1
South Carolina,1,0,4,0,1,1
South Carolina,2,0,4,0,2,1
South Carolina,2,0,6,0,2,1
South Carolina,3,0,7,1,3,1
South Carolina,4,0,8,1,4,1
South Carolina,5,0,9,3,6,1
South Carolina,6,2,12,2,6,1
South Carolina,7,1,13,5,9,1
South Carolina,9,2,16,5,10,1
South Carolina,11,3,18,6,12,1
South Carolina,13,5,22,9,15,1
South Carolina,17,6,26,10,18,1
South Carolina,21,9,30,15,23,1
South Carolina,24,13,36,18,27,1
South Carolina,29,18,44,22,32,1
South Carolina,34,19,48,27,38,1
South Carolina,40,25,56,31,43,1
South Carolina,48,29,63,38,52,1
South Carolina,54,36,71,44,58,1
South Carolina,63,44,81,55,70,1
South Carolina,70,51,90,58,73,1
South Carolina,79,58,99,68,85,1
South Carolina,89,66,109,77,94,1
South Carolina,98,74,116,86,103,1
South Carolina,107,86,128,99,116,1
South Carolina,118,92,137,106,124,1
South Carolina,126,106,150,114,132,1
South Carolina,137,114,159,123,142,1
South Carolina,147,123,168,136,154,1
South Carolina,157,130,175,146,163,1
South Carolina,165,141,183,154,171,1
South Carolina,171,148,191,160,177,1
South Carolina,176,154,195,165,181,1
South Carolina,178,156,197,168,185,1
South Carolina,179,159,201,167,184,1
South Carolina,177,155,198,169,185,1
South Carolina,174.5,152,194,163,180,1
South Carolina,171,154,196,160,177,1
South Carolina,168.5,146,188,159,175,1
South Carolina,167,144,187,158,174,1
South Carolina,166,143,184,153,170,1
South Carolina,163,141,182,154,170,1
South Carolina,158,139,177,149,164,1
South Carolina,155,133,172,144,160,1
South Carolina,151,131,169,143,158,1
South Carolina,149,127,167,139,155,1
South Carolina,150,131,170,144,159,1
South Carolina,152,131,169,140,155,1
South Carolina,153,135,173,145,160,1
South Carolina,154,134,173,142,158,1
South Carolina,154,133,172,142,158,1
South Carolina,155,133,173,147,162,1
South Carolina,154,135,173,146,161,1
South Carolina,156,136,175,145,161,1
South Carolina,159,138,180,151,167,1
South Carolina,162,141,181,152,168,0.99
South Carolina,162,141,180,152,168,0.99
South Carolina,163,140,183,151,168,0.99
South Carolina,162,139,180,151,167,0.99
South Carolina,162,142,183,154,170,0.98
South Carolina,160,137,178,149,165,0.98
South Carolina,158.5,138,177,147,163,0.97
South Carolina,158,135,176,147,163,0.97
South Carolina,155,135,175,148,164,0.96
South Carolina,155,132,172,147,162,0.94
South Carolina,152,131,172,139,156,0.93
South Carolina,152,129,170,142,159,0.91
South Carolina,151,130,173,143,159,0.88
South Carolina,151,126,170,140,157,0.85
South Carolina,155,130,177,143,160,0.81
South Carolina,156,134,182,144,162,0.76
South Carolina,158,129,183,145,165,0.69
South Dakota,1,1,1,1,1,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0.5,0,1,0,1,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,0,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,1,0,1,1,1,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,1,0,0,1
South Dakota,0,0,2,0,0,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,2,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,1,0,3,0,1,1
South Dakota,2,0,4,1,2,1
South Dakota,2,0,5,0,2,1
South Dakota,2,0,5,0,2,1
South Dakota,3,0,6,1,3,1
South Dakota,3,1,7,2,4,1
South Dakota,4,1,8,1,4,1
South Dakota,5,1,9,2,5,1
South Dakota,6,2,10,4,7,1
South Dakota,7,2,11,5,8,1
South Dakota,9,2,13,6,10,1
South Dakota,10,5,16,6,11,1
South Dakota,12,5,18,8,13,1
South Dakota,14,7,21,8,14,1
South Dakota,16,7,23,11,17,1
South Dakota,18,10,26,12,19,1
South Dakota,21,12,29,17,23,1
South Dakota,24,14,33,17,25,1
South Dakota,27,15,36,21,29,1
South Dakota,31,20,42,25,33,1
South Dakota,35,21,46,27,37,1
South Dakota,39,26,52,32,42,1
South Dakota,44,28,56,39,49,1
South Dakota,49,34,62,41,52,1
South Dakota,55,39,67,48,59,1
South Dakota,62,46,76,55,67,1
South Dakota,68,53,83,59,71,1
South Dakota,74,58,90,67,80,1
South Dakota,81,63,97,72,85,1
South Dakota,87,72,104,77,90,1
South Dakota,94,78,111,87,100,1
South Dakota,99,85,117,90,102,1
South Dakota,104,89,120,96,109,1
South Dakota,105,88,121,97,110,1
South Dakota,108,92,125,98,112,1
South Dakota,108,92,125,101,114,1
South Dakota,107,88,123,97,111,1
South Dakota,103,86,119,93,107,1
South Dakota,98,79,112,89,102,1
South Dakota,93,76,108,86,99,1
South Dakota,88,72,102,80,92,1
South Dakota,83,68,97,76,87,1
South Dakota,82,66,94,75,86,1
South Dakota,80,64,92,71,82,1
South Dakota,78,65,92,74,85,1
South Dakota,77,63,91,70,81,0.99
South Dakota,77,63,90,67,78,0.99
South Dakota,76,62,88,68,79,0.99
South Dakota,75,59,89,69,80,0.99
South Dakota,76,61,90,69,80,0.98
South Dakota,78,61,93,70,82,0.98
South Dakota,82,64,96,70,84,0.97
South Dakota,86,68,102,76,90,0.96
South Dakota,91,73,109,81,96,0.95
South Dakota,97,79,116,89,103,0.94
South Dakota,105,83,124,95,111,0.92
South Dakota,112,91,132,103,119,0.9
South Dakota,120,97,144,112,128,0.88
South Dakota,128,99,151,114,133,0.84
South Dakota,134,108,162,121,140,0.8
South Dakota,139,110,174,122,143,0.74
South Dakota,136,106,185,120,142,0.67
Tennessee,1,1,1,1,1,1
Tennessee,0.5,0,1,0,1,1
Tennessee,0.5,0,1,0,1,1
Tennessee,0,0,0,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,0,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,1,0,0,1
Tennessee,0,0,2,0,0,1
Tennessee,0,0,2,0,0,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,2,0,1,1
Tennessee,1,0,3,0,1,1
Tennessee,1,0,3,0,1,1
Tennessee,1,0,4,0,1,1
Tennessee,2,0,5,0,2,1
Tennessee,2,0,6,0,2,1
Tennessee,3,0,7,1,3,1
Tennessee,4,0,8,1,4,1
Tennessee,4,0,10,2,5,1
Tennessee,6,0,12,2,6,1
Tennessee,7,1,14,2,7,1
Tennessee,9,2,17,4,10,1
Tennessee,12,4,21,5,12,1
Tennessee,15,4,24,7,15,1
Tennessee,18,7,29,10,19,1
Tennessee,22,8,35,13,23,1
Tennessee,27,11,41,20,31,1
Tennessee,32,16,49,22,35,1
Tennessee,39,21,57,27,41,1
Tennessee,47,28,66,33,49,1
Tennessee,55,33,77,45,61,1
Tennessee,65,41,88,53,70,1
Tennessee,76,51,101,64,83,1
Tennessee,89,65,117,77,98,1
Tennessee,102,75,128,86,108,1
Tennessee,116,85,143,102,124,1
Tennessee,131,100,158,114,138,1
Tennessee,146,114,175,131,155,1
Tennessee,160,132,190,141,166,1
Tennessee,174,146,203,158,182,1
Tennessee,187,156,214,172,197,1
Tennessee,200,167,226,185,209,1
Tennessee,213,182,239,199,222,1
Tennessee,223,195,251,207,231,1
Tennessee,233,208,264,223,244,1
Tennessee,241,213,268,228,251,1
Tennessee,248,217,271,236,257,1
Tennessee,251,221,276,238,259,1
Tennessee,251.5,223,275,242,262,1
Tennessee,249,220,271,241,262,1
Tennessee,243,215,268,228,250,1
Tennessee,238,212,264,227,247,1
Tennessee,233,205,260,217,239,1
Tennessee,233,201,257,217,240,1
Tennessee,235,205,259,219,242,1
Tennessee,237,209,263,223,246,1
Tennessee,239,209,264,230,252,1
Tennessee,242,209,270,227,250,1
Tennessee,246,214,275,230,256,1
Tennessee,249,219,282,231,257,1
Tennessee,256,219,286,243,270,1
Tennessee,262,229,299,246,274,1
Tennessee,273,235,309,258,285,1
Tennessee,283,243,319,263,294,1
Tennessee,296,253,332,273,305,1
Tennessee,309,263,345,293,326,1
Tennessee,324,286,367,303,335,1
Tennessee,340,297,376,325,357,1
Tennessee,356,316,397,335,367,1
Tennessee,373,336,418,354,385,1
Tennessee,385,343,421,370,400,0.99
Tennessee,397,358,433,379,410,0.99
Tennessee,404,364,442,389,418,0.99
Tennessee,407,368,443,387,419,0.99
Tennessee,411,369,446,396,426,0.98
Tennessee,417,377,457,401,432,0.98
Tennessee,422,382,460,409,440,0.97
Tennessee,428,390,467,409,440,0.97
Tennessee,426,390,462,410,437,0.96
Tennessee,420,383,453,403,432,0.94
Tennessee,404.5,367,440,379,411,0.93
Tennessee,381,337,414,364,394,0.91
Tennessee,358,318,398,341,372,0.88
Tennessee,350.5,301,395,324,362,0.85
Tennessee,358,304,415,329,373,0.81
Tennessee,377,316,445,347,395,0.76
Tennessee,412,335,494,362,425,0.69
Texas,1,1,1,1,1,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,1,1,1,1,1,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,0,0,0,0,0,1
Texas,1,0,1,1,1,1
Texas,0,0,0,0,0,1
Texas,0.5,0,1,0,1,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,1,0,0,1
Texas,0,0,2,0,0,1
Texas,0,0,2,0,0,1
Texas,1,0,2,0,1,1
Texas,1,0,2,0,1,1
Texas,1,0,3,0,1,1
Texas,1,0,3,0,1,1
Texas,1,0,3,0,1,1
Texas,2,0,4,1,2,1
Texas,2,0,4,1,2,1
Texas,2,0,4,0,2,1
Texas,2,0,5,0,2,1
Texas,3,0,6,1,3,1
Texas,3,0,8,2,4,1
Texas,4,0,9,1,4,1
Texas,5,0,11,1,5,1
Texas,6,0,13,1,6,1
Texas,8,2,17,4,9,1
Texas,10,2,19,4,10,1
Texas,12,2,22,7,14,1
Texas,15,5,28,7,16,1
Texas,19,6,34,12,22,1
Texas,24,9,42,14,26,1
Texas,29,11,49,15,30,1
Texas,35,14,59,19,37,1
Texas,43,18,69,28,48,1
Texas,53,23,82,35,59,1
Texas,64,34,102,49,74,1
Texas,78,42,115,57,86,1
Texas,92,53,132,69,100,1
Texas,110,70,161,77,115,1
Texas,132,82,181,102,143,1
Texas,154,102,213,126,170,1
Texas,182,127,242,150,197,1
Texas,209.5,140,270,179,228,1
Texas,242,174,307,204,257,1
Texas,275,204,343,242,300,1
Texas,310,229,378,278,336,1
Texas,349,274,423,306,368,1
Texas,391,296,461,346,413,1
Texas,435,341,507,393,458,1
Texas,478,384,550,435,502,1
Texas,523,429,593,490,556,1
Texas,566,487,645,520,584,1
Texas,607,522,676,585,647,1
Texas,647.5,569,724,620,684,1
Texas,689,608,755,668,727,1
Texas,729,650,795,690,750,1
Texas,760,691,832,730,786,1
Texas,792,731,858,765,817,1
Texas,814,752,877,789,839,1
Texas,831,769,887,807,856,1
Texas,842,787,895,814,859,1
Texas,849,788,898,825,869,1
Texas,849,793,901,825,867,1
Texas,842.5,795,900,816,859,1
Texas,830.5,778,882,808,848,1
Texas,813,758,867,792,833,1
Texas,796,741,846,772,814,1
Texas,787,727,840,758,803,1
Texas,786,727,840,765,810,1
Texas,794,728,845,766,814,1
Texas,798,738,860,775,824,1
Texas,809,750,866,780,825,1
Texas,814.5,747,872,783,832,1
Texas,816,755,885,789,840,1
Texas,828,758,894,801,859,1
Texas,840,769,911,809,870,1
Texas,860,782,933,834,897,1
Texas,888,807,958,860,917,0.99
Texas,906,833,987,881,941,0.99
Texas,927,848,1006,890,953,0.99
Texas,946.5,870,1026,908,972,0.99
Texas,969,890,1049,928,996,0.98
Texas,995,902,1070,957,1024,0.98
Texas,1021,933,1101,987,1054,0.97
Texas,1049,974,1132,1013,1082,0.97
Texas,1065,980,1142,1040,1107,0.96
Texas,1084,996,1176,1037,1108,0.94
Texas,1097,1010,1198,1060,1133,0.93
Texas,1118,1011,1213,1072,1155,0.91
Texas,1144.5,1031,1261,1088,1184,0.88
Texas,1187,1052,1312,1135,1239,0.85
Texas,1239,1103,1388,1172,1289,0.81
Texas,1301,1143,1489,1202,1336,0.76
Texas,1381,1186,1619,1269,1437,0.69
Utah,1,1,1,1,1,1
Utah,0,0,0,0,0,1
Utah,0,0,0,0,0,1
Utah,0,0,0,0,0,1
Utah,0,0,0,0,0,1
Utah,1,0,1,1,1,1
Utah,0.5,0,1,0,1,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,1,0,0,1
Utah,0,0,2,0,0,1
Utah,0,0,2,0,0,1
Utah,1,0,2,0,1,1
Utah,1,0,2,0,1,1
Utah,1,0,2,0,1,1
Utah,1,0,3,0,1,1
Utah,1,0,4,0,1,1
Utah,2,0,4,0,2,1
Utah,2,0,5,0,2,1
Utah,3,0,6,1,3,1
Utah,3,0,7,0,3,1
Utah,4,0,8,1,4,1
Utah,5,1,10,3,6,1
Utah,6,2,12,3,7,1
Utah,8,2,14,5,9,1
Utah,10,2,16,5,10,1
Utah,12,5,19,8,13,1
Utah,14,6,22,9,15,1
Utah,18,8,27,13,20,1
Utah,21,10,30,15,23,1
Utah,25,15,36,19,27,1
Utah,29,16,40,22,31,1
Utah,33,21,45,25,35,1
Utah,39,24,50,31,41,1
Utah,43,27,55,35,46,1
Utah,49,36,64,41,52,1
Utah,56,41,71,48,60,1
Utah,62,47,77,53,65,1
Utah,68,53,85,61,73,1
Utah,75,58,90,65,78,1
Utah,81,64,96,72,85,1
Utah,87,70,102,80,92,1
Utah,93,75,107,84,97,1
Utah,98,82,115,91,104,1
Utah,103,87,120,95,108,1
Utah,108,91,124,99,112,1
Utah,111,93,126,103,116,1
Utah,113,97,130,101,116,1
Utah,115,98,133,107,121,1
Utah,117,98,132,107,121,1
Utah,117,99,133,107,121,1
Utah,117,100,135,111,125,1
Utah,116,101,134,108,121,1
Utah,113,97,130,104,117,1
Utah,112,95,128,101,115,1
Utah,111,92,127,101,115,1
Utah,109,91,125,101,114,1
Utah,110,92,126,104,117,1
Utah,113,95,129,105,118,1
Utah,115,96,132,105,119,1
Utah,117,98,134,106,121,1
Utah,120,102,138,110,125,1
Utah,124,103,141,114,129,1
Utah,129,110,148,119,135,1
Utah,133,117,154,123,138,1
Utah,137,118,155,128,143,1
Utah,141,124,160,129,145,1
Utah,143,125,162,132,147,1
Utah,145,124,162,134,150,1
Utah,147,129,164,136,151,1
Utah,149,129,169,142,157,1
Utah,150.5,128,169,145,161,0.99
Utah,151,129,169,141,157,0.99
Utah,151,129,168,144,159,0.99
Utah,151,131,169,145,160,0.99
Utah,150,131,168,140,155,0.98
Utah,151,129,169,142,157,0.98
Utah,151,130,171,143,159,0.97
Utah,153,133,171,142,158,0.96
Utah,153,133,172,147,162,0.96
Utah,153,133,174,143,159,0.94
Utah,152,129,171,144,160,0.93
Utah,150,131,170,139,157,0.91
Utah,148,128,170,138,154,0.88
Utah,146,124,168,132,150,0.85
Utah,145,122,168,137,153,0.81
Utah,144,117,169,131,150,0.75
Utah,141,110,168,127,147,0.68
Vermont,1,1,1,1,1,1
Vermont,0,0,0,0,0,1
Vermont,0,0,0,0,0,1
Vermont,0.5,0,1,0,1,1
Vermont,0,0,0,0,0,1
Vermont,1,0,1,1,1,1
Vermont,1,0,1,1,1,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,1,0,0,1
Vermont,0,0,2,0,0,1
Vermont,0,0,2,0,0,1
Vermont,0,0,2,0,0,1
Vermont,1,0,2,0,1,1
Vermont,1,0,2,0,1,1
Vermont,1,0,3,0,1,1
Vermont,1,0,3,0,1,1
Vermont,2,0,4,1,2,1
Vermont,2,0,4,0,2,1
Vermont,2,0,5,0,2,1
Vermont,3,0,6,1,3,1
Vermont,4,0,7,3,5,1
Vermont,5,1,9,2,5,1
Vermont,5,1,10,3,6,1
Vermont,7,2,11,3,7,1
Vermont,8,2,12,5,9,1
Vermont,9,4,14,6,10,1
Vermont,11,5,16,8,12,1
Vermont,12,6,18,10,14,1
Vermont,14,7,21,11,16,1
Vermont,16,8,23,13,18,1
Vermont,18,12,26,16,21,1
Vermont,21,13,28,15,21,1
Vermont,23,15,30,18,24,1
Vermont,25,17,32,21,27,1
Vermont,26,19,34,22,28,1
Vermont,28,19,36,22,29,1
Vermont,29,20,37,24,31,1
Vermont,30,21,38,25,32,1
Vermont,31,23,40,25,32,1
Vermont,32,21,40,26,33,1
Vermont,32,23,41,26,33,1
Vermont,33,23,41,27,34,1
Vermont,33,24,42,28,35,1
Vermont,34,25,42,29,36,1
Vermont,34,25,43,30,37,1
Vermont,33,23,41,28,35,1
Vermont,32,20,40,25,33,1
Vermont,30,21,39,25,32,1
Vermont,27,19,36,24,30,1
Vermont,24,16,32,18,25,1
Vermont,21,13,29,17,23,1
Vermont,19,10,25,14,20,1
Vermont,17,10,24,14,19,1
Vermont,15,9,21,11,16,1
Vermont,13,6,18,8,13,1
Vermont,11,5,16,8,12,1
Vermont,9,4,14,6,10,1
Vermont,9,3,12,6,9,1
Vermont,8,4,12,6,9,1
Vermont,8,4,12,5,8,1
Vermont,7,3,11,5,8,1
Vermont,7,2,10,4,7,1
Vermont,6,2,10,4,7,0.99
Vermont,6,1,9,3,6,0.99
Vermont,6,2,9,3,6,0.99
Vermont,6,2,9,3,6,0.99
Vermont,6,3,10,4,7,0.98
Vermont,6,2,10,3,6,0.98
Vermont,6,2,10,4,7,0.97
Vermont,6,2,10,4,7,0.96
Vermont,6,2,10,4,7,0.95
Vermont,6,2,10,4,7,0.94
Vermont,7,3,11,4,7,0.93
Vermont,7,2,11,4,7,0.91
Vermont,7,3,12,5,8,0.88
Vermont,7,3,13,3,7,0.85
